AL1G37010.t1.v2.1	852	PUWS_4n	LE_2n	850	dxy_pixy	0.0204155
AL1G36830.t1.v2.1	415	UKScandinavia_2n	.	415	pi_pixy	0.00661251
AL1G36830.t1.v2.1	415	PUWS_4n	.	415	pi_pixy	0.0140639
AL1G36830.t1.v2.1	415	CESiberia_2n	.	415	pi_pixy	0.0107829
AL1G36830.t1.v2.1	415	LE_2n	.	415	pi_pixy	0.0141193
AL1G36830.t1.v2.1	415	PUWS_4n	CESiberia_2n	415	dxy_pixy	0.0133387
AL1G36830.t1.v2.1	415	UKScandinavia_2n	CESiberia_2n	415	dxy_pixy	0.0196258
AL1G36830.t1.v2.1	415	UKScandinavia_2n	PUWS_4n	415	dxy_pixy	0.0162147
AL1G36830.t1.v2.1	415	LE_2n	CESiberia_2n	415	dxy_pixy	0.0170242
AL1G36830.t1.v2.1	415	UKScandinavia_2n	LE_2n	415	dxy_pixy	0.0141157
AL1G36830.t1.v2.1	415	PUWS_4n	LE_2n	415	dxy_pixy	0.0158554
AL1G37200.t1.v2.1	383	UKScandinavia_2n	.	383	pi_pixy	0.00655106
AL1G37200.t1.v2.1	383	PUWS_4n	.	383	pi_pixy	0.00738988
AL1G37200.t1.v2.1	383	CESiberia_2n	.	383	pi_pixy	0.00151734
AL1G37200.t1.v2.1	383	LE_2n	.	383	pi_pixy	0.00227711
AL1G37200.t1.v2.1	383	PUWS_4n	CESiberia_2n	383	dxy_pixy	0.00524277
AL1G37200.t1.v2.1	383	UKScandinavia_2n	CESiberia_2n	383	dxy_pixy	0.00610549
AL1G37200.t1.v2.1	383	UKScandinavia_2n	PUWS_4n	383	dxy_pixy	0.00818182
AL1G37200.t1.v2.1	383	LE_2n	CESiberia_2n	383	dxy_pixy	0.00200825
AL1G37200.t1.v2.1	383	UKScandinavia_2n	LE_2n	383	dxy_pixy	0.00601836
AL1G37200.t1.v2.1	383	PUWS_4n	LE_2n	383	dxy_pixy	0.00536582
AL1G37150.t1.v2.1	409	UKScandinavia_2n	.	409	pi_pixy	0.0109091
AL1G37150.t1.v2.1	409	PUWS_4n	.	407	pi_pixy	0.0121154
AL1G37150.t1.v2.1	409	CESiberia_2n	.	409	pi_pixy	0.014329
AL1G37150.t1.v2.1	409	LE_2n	.	409	pi_pixy	0.00653749
AL1G37150.t1.v2.1	409	PUWS_4n	CESiberia_2n	407	dxy_pixy	0.0129616
AL1G37150.t1.v2.1	409	UKScandinavia_2n	CESiberia_2n	409	dxy_pixy	0.0175
AL1G37150.t1.v2.1	409	UKScandinavia_2n	PUWS_4n	407	dxy_pixy	0.014006
AL1G37150.t1.v2.1	409	LE_2n	CESiberia_2n	406	dxy_pixy	0.00981675
AL1G37150.t1.v2.1	409	UKScandinavia_2n	LE_2n	409	dxy_pixy	0.012605
AL1G37150.t1.v2.1	409	PUWS_4n	LE_2n	406	dxy_pixy	0.0092723
AL1G37140.t1.v2.1	949	UKScandinavia_2n	.	949	pi_pixy	0.0149067
AL1G37140.t1.v2.1	949	PUWS_4n	.	948	pi_pixy	0.0121603
AL1G37140.t1.v2.1	949	CESiberia_2n	.	949	pi_pixy	0.00735626
AL1G37140.t1.v2.1	949	LE_2n	.	948	pi_pixy	0.013821
AL1G37140.t1.v2.1	949	PUWS_4n	CESiberia_2n	948	dxy_pixy	0.0108513
AL1G37140.t1.v2.1	949	UKScandinavia_2n	CESiberia_2n	949	dxy_pixy	0.0151776
AL1G37140.t1.v2.1	949	UKScandinavia_2n	PUWS_4n	948	dxy_pixy	0.0153728
AL1G37140.t1.v2.1	949	LE_2n	CESiberia_2n	947	dxy_pixy	0.0117749
AL1G37140.t1.v2.1	949	UKScandinavia_2n	LE_2n	948	dxy_pixy	0.0161938
AL1G37140.t1.v2.1	949	PUWS_4n	LE_2n	948	dxy_pixy	0.0132939
AL1G36320.t1.v2.1	3189	UKScandinavia_2n	.	3189	pi_pixy	0.000204778
AL1G36320.t1.v2.1	3189	PUWS_4n	.	3189	pi_pixy	0.00331726
AL1G36320.t1.v2.1	3189	CESiberia_2n	.	3189	pi_pixy	0.000941411
AL1G36320.t1.v2.1	3189	LE_2n	.	3189	pi_pixy	0.00136114
AL1G36320.t1.v2.1	3189	PUWS_4n	CESiberia_2n	3188	dxy_pixy	0.00235941
AL1G36320.t1.v2.1	3189	UKScandinavia_2n	CESiberia_2n	3189	dxy_pixy	0.00308447
AL1G36320.t1.v2.1	3189	UKScandinavia_2n	PUWS_4n	3189	dxy_pixy	0.00373964
AL1G36320.t1.v2.1	3189	LE_2n	CESiberia_2n	3189	dxy_pixy	0.0014293
AL1G36320.t1.v2.1	3189	UKScandinavia_2n	LE_2n	3189	dxy_pixy	0.00323656
AL1G36320.t1.v2.1	3189	PUWS_4n	LE_2n	3189	dxy_pixy	0.00248177
AL1G37050.t1.v2.1	721	UKScandinavia_2n	.	721	pi_pixy	0.0123948
AL1G37050.t1.v2.1	721	PUWS_4n	.	721	pi_pixy	0.00475858
AL1G37050.t1.v2.1	721	CESiberia_2n	.	721	pi_pixy	0.00392521
AL1G37050.t1.v2.1	721	LE_2n	.	720	pi_pixy	0.00879802
AL1G37050.t1.v2.1	721	PUWS_4n	CESiberia_2n	721	dxy_pixy	0.00483926
AL1G37050.t1.v2.1	721	UKScandinavia_2n	CESiberia_2n	721	dxy_pixy	0.0148625
AL1G37050.t1.v2.1	721	UKScandinavia_2n	PUWS_4n	721	dxy_pixy	0.0141524
AL1G37050.t1.v2.1	721	LE_2n	CESiberia_2n	720	dxy_pixy	0.00717547
AL1G37050.t1.v2.1	721	UKScandinavia_2n	LE_2n	720	dxy_pixy	0.0151289
AL1G37050.t1.v2.1	721	PUWS_4n	LE_2n	720	dxy_pixy	0.00679493
AL1G37230.t1.v2.1	604	UKScandinavia_2n	.	604	pi_pixy	0.00294414
AL1G37230.t1.v2.1	604	PUWS_4n	.	604	pi_pixy	0.00397065
AL1G37230.t1.v2.1	604	CESiberia_2n	.	604	pi_pixy	0.00722928
AL1G37230.t1.v2.1	604	LE_2n	.	604	pi_pixy	0.00340127
AL1G37230.t1.v2.1	604	PUWS_4n	CESiberia_2n	603	dxy_pixy	0.00571429
AL1G37230.t1.v2.1	604	UKScandinavia_2n	CESiberia_2n	604	dxy_pixy	0.00635209
AL1G37230.t1.v2.1	604	UKScandinavia_2n	PUWS_4n	604	dxy_pixy	0.00444646
AL1G37230.t1.v2.1	604	LE_2n	CESiberia_2n	604	dxy_pixy	0.00601349
AL1G37230.t1.v2.1	604	UKScandinavia_2n	LE_2n	604	dxy_pixy	0.00522468
AL1G37230.t1.v2.1	604	PUWS_4n	LE_2n	603	dxy_pixy	0.00361182
AL1G37290.t1.v2.1	405	UKScandinavia_2n	.	405	pi_pixy	0.00616951
AL1G37290.t1.v2.1	405	PUWS_4n	.	405	pi_pixy	0.00613243
AL1G37290.t1.v2.1	405	CESiberia_2n	.	405	pi_pixy	0.00190925
AL1G37290.t1.v2.1	405	LE_2n	.	405	pi_pixy	0.00479025
AL1G37290.t1.v2.1	405	PUWS_4n	CESiberia_2n	405	dxy_pixy	0.00506594
AL1G37290.t1.v2.1	405	UKScandinavia_2n	CESiberia_2n	405	dxy_pixy	0.00919811
AL1G37290.t1.v2.1	405	UKScandinavia_2n	PUWS_4n	405	dxy_pixy	0.00956873
AL1G37290.t1.v2.1	405	LE_2n	CESiberia_2n	405	dxy_pixy	0.00398367
AL1G37290.t1.v2.1	405	UKScandinavia_2n	LE_2n	405	dxy_pixy	0.00994134
AL1G37290.t1.v2.1	405	PUWS_4n	LE_2n	405	dxy_pixy	0.00592312
AL1G36850.t1.v2.1	2079	UKScandinavia_2n	.	2079	pi_pixy	0.00494598
AL1G36850.t1.v2.1	2079	PUWS_4n	.	2079	pi_pixy	0.0168952
AL1G36850.t1.v2.1	2079	CESiberia_2n	.	2079	pi_pixy	0.0100052
AL1G36850.t1.v2.1	2079	LE_2n	.	2079	pi_pixy	0.0114578
AL1G36850.t1.v2.1	2079	PUWS_4n	CESiberia_2n	2079	dxy_pixy	0.0145126
AL1G36850.t1.v2.1	2079	UKScandinavia_2n	CESiberia_2n	2079	dxy_pixy	0.0253705
AL1G36850.t1.v2.1	2079	UKScandinavia_2n	PUWS_4n	2079	dxy_pixy	0.0214557
AL1G36850.t1.v2.1	2079	LE_2n	CESiberia_2n	2079	dxy_pixy	0.0116147
AL1G36850.t1.v2.1	2079	UKScandinavia_2n	LE_2n	2079	dxy_pixy	0.0209325
AL1G36850.t1.v2.1	2079	PUWS_4n	LE_2n	2079	dxy_pixy	0.0148159
AL1G37340.t1.v2.1	529	UKScandinavia_2n	.	529	pi_pixy	0.0133358
AL1G37340.t1.v2.1	529	PUWS_4n	.	528	pi_pixy	0.0101495
AL1G37340.t1.v2.1	529	CESiberia_2n	.	529	pi_pixy	0.00955471
AL1G37340.t1.v2.1	529	LE_2n	.	529	pi_pixy	0.0106461
AL1G37340.t1.v2.1	529	PUWS_4n	CESiberia_2n	528	dxy_pixy	0.0111994
AL1G37340.t1.v2.1	529	UKScandinavia_2n	CESiberia_2n	529	dxy_pixy	0.0182151
AL1G37340.t1.v2.1	529	UKScandinavia_2n	PUWS_4n	528	dxy_pixy	0.0199287
AL1G37340.t1.v2.1	529	LE_2n	CESiberia_2n	529	dxy_pixy	0.0102349
AL1G37340.t1.v2.1	529	UKScandinavia_2n	LE_2n	529	dxy_pixy	0.019534
AL1G37340.t1.v2.1	529	PUWS_4n	LE_2n	528	dxy_pixy	0.0123272
AL1G37190.t1.v2.1	1438	UKScandinavia_2n	.	1438	pi_pixy	0.00879418
AL1G37190.t1.v2.1	1438	PUWS_4n	.	1438	pi_pixy	0.0108842
AL1G37190.t1.v2.1	1438	CESiberia_2n	.	1438	pi_pixy	0.00766109
AL1G37190.t1.v2.1	1438	LE_2n	.	1438	pi_pixy	0.00695609
AL1G37190.t1.v2.1	1438	PUWS_4n	CESiberia_2n	1438	dxy_pixy	0.0107644
AL1G37190.t1.v2.1	1438	UKScandinavia_2n	CESiberia_2n	1438	dxy_pixy	0.0112158
AL1G37190.t1.v2.1	1438	UKScandinavia_2n	PUWS_4n	1438	dxy_pixy	0.0110525
AL1G37190.t1.v2.1	1438	LE_2n	CESiberia_2n	1438	dxy_pixy	0.00785308
AL1G37190.t1.v2.1	1438	UKScandinavia_2n	LE_2n	1438	dxy_pixy	0.0100484
AL1G37190.t1.v2.1	1438	PUWS_4n	LE_2n	1438	dxy_pixy	0.00982042
AL1G37210.t1.v2.1	616	UKScandinavia_2n	.	615	pi_pixy	0.000976801
AL1G37210.t1.v2.1	616	PUWS_4n	.	616	pi_pixy	0.00263583
AL1G37210.t1.v2.1	616	CESiberia_2n	.	616	pi_pixy	0.00322974
AL1G37210.t1.v2.1	616	LE_2n	.	616	pi_pixy	0.00198131
AL1G37210.t1.v2.1	616	PUWS_4n	CESiberia_2n	616	dxy_pixy	0.00339514
AL1G37210.t1.v2.1	616	UKScandinavia_2n	CESiberia_2n	615	dxy_pixy	0.00302198
AL1G37210.t1.v2.1	616	UKScandinavia_2n	PUWS_4n	615	dxy_pixy	0.00210623
AL1G37210.t1.v2.1	616	LE_2n	CESiberia_2n	616	dxy_pixy	0.00297075
AL1G37210.t1.v2.1	616	UKScandinavia_2n	LE_2n	615	dxy_pixy	0.00234863
AL1G37210.t1.v2.1	616	PUWS_4n	LE_2n	615	dxy_pixy	0.00212008
AL1G37170.t1.v2.1	867	UKScandinavia_2n	.	867	pi_pixy	0.00597015
AL1G37170.t1.v2.1	867	PUWS_4n	.	867	pi_pixy	0.00208942
AL1G37170.t1.v2.1	867	CESiberia_2n	.	867	pi_pixy	0.000155473
AL1G37170.t1.v2.1	867	LE_2n	.	867	pi_pixy	0.00125283
AL1G37170.t1.v2.1	867	PUWS_4n	CESiberia_2n	867	dxy_pixy	0.00118826
AL1G37170.t1.v2.1	867	UKScandinavia_2n	CESiberia_2n	867	dxy_pixy	0.00505286
AL1G37170.t1.v2.1	867	UKScandinavia_2n	PUWS_4n	867	dxy_pixy	0.00597015
AL1G37170.t1.v2.1	867	LE_2n	CESiberia_2n	867	dxy_pixy	0.00113869
AL1G37170.t1.v2.1	867	UKScandinavia_2n	LE_2n	867	dxy_pixy	0.00589742
AL1G37170.t1.v2.1	867	PUWS_4n	LE_2n	867	dxy_pixy	0.00210883
AL1G36650.t1.v2.1	1623	UKScandinavia_2n	.	1623	pi_pixy	0.00554814
AL1G36650.t1.v2.1	1623	PUWS_4n	.	1623	pi_pixy	0.00367221
AL1G36650.t1.v2.1	1623	CESiberia_2n	.	1623	pi_pixy	0.00274811
AL1G36650.t1.v2.1	1623	LE_2n	.	1623	pi_pixy	0.00355225
AL1G36650.t1.v2.1	1623	PUWS_4n	CESiberia_2n	1623	dxy_pixy	0.00388647
AL1G36650.t1.v2.1	1623	UKScandinavia_2n	CESiberia_2n	1623	dxy_pixy	0.00539052
AL1G36650.t1.v2.1	1623	UKScandinavia_2n	PUWS_4n	1623	dxy_pixy	0.00590792
AL1G36650.t1.v2.1	1623	LE_2n	CESiberia_2n	1623	dxy_pixy	0.00354899
AL1G36650.t1.v2.1	1623	UKScandinavia_2n	LE_2n	1623	dxy_pixy	0.00532496
AL1G36650.t1.v2.1	1623	PUWS_4n	LE_2n	1623	dxy_pixy	0.00392348
AL1G37400.t1.v2.1	525	UKScandinavia_2n	.	525	pi_pixy	0.00406331
AL1G37400.t1.v2.1	525	PUWS_4n	.	525	pi_pixy	0.00953947
AL1G37400.t1.v2.1	525	CESiberia_2n	.	525	pi_pixy	0.00726101
AL1G37400.t1.v2.1	525	LE_2n	.	525	pi_pixy	0.00695267
AL1G37400.t1.v2.1	525	PUWS_4n	CESiberia_2n	525	dxy_pixy	0.0100726
AL1G37400.t1.v2.1	525	UKScandinavia_2n	CESiberia_2n	525	dxy_pixy	0.00836965
AL1G37400.t1.v2.1	525	UKScandinavia_2n	PUWS_4n	525	dxy_pixy	0.00797431
AL1G37400.t1.v2.1	525	LE_2n	CESiberia_2n	525	dxy_pixy	0.00746222
AL1G37400.t1.v2.1	525	UKScandinavia_2n	LE_2n	525	dxy_pixy	0.00718235
AL1G37400.t1.v2.1	525	PUWS_4n	LE_2n	525	dxy_pixy	0.00939435
AL1G37350.t1.v2.1	574	UKScandinavia_2n	.	574	pi_pixy	0.00577551
AL1G37350.t1.v2.1	574	PUWS_4n	.	574	pi_pixy	0.0110626
AL1G37350.t1.v2.1	574	CESiberia_2n	.	574	pi_pixy	0.00883271
AL1G37350.t1.v2.1	574	LE_2n	.	574	pi_pixy	0.00757409
AL1G37350.t1.v2.1	574	PUWS_4n	CESiberia_2n	574	dxy_pixy	0.0148977
AL1G37350.t1.v2.1	574	UKScandinavia_2n	CESiberia_2n	574	dxy_pixy	0.0147211
AL1G37350.t1.v2.1	574	UKScandinavia_2n	PUWS_4n	574	dxy_pixy	0.0112966
AL1G37350.t1.v2.1	574	LE_2n	CESiberia_2n	574	dxy_pixy	0.0142515
AL1G37350.t1.v2.1	574	UKScandinavia_2n	LE_2n	574	dxy_pixy	0.00963451
AL1G37350.t1.v2.1	574	PUWS_4n	LE_2n	574	dxy_pixy	0.0108976
AL1G36400.t1.v2.1	2679	UKScandinavia_2n	.	2679	pi_pixy	0.00527539
AL1G36400.t1.v2.1	2679	PUWS_4n	.	2679	pi_pixy	0.00323375
AL1G36400.t1.v2.1	2679	CESiberia_2n	.	2679	pi_pixy	0.00176643
AL1G36400.t1.v2.1	2679	LE_2n	.	2679	pi_pixy	0.00229851
AL1G36400.t1.v2.1	2679	PUWS_4n	CESiberia_2n	2679	dxy_pixy	0.00272559
AL1G36400.t1.v2.1	2679	UKScandinavia_2n	CESiberia_2n	2679	dxy_pixy	0.00765683
AL1G36400.t1.v2.1	2679	UKScandinavia_2n	PUWS_4n	2679	dxy_pixy	0.00825328
AL1G36400.t1.v2.1	2679	LE_2n	CESiberia_2n	2679	dxy_pixy	0.00308106
AL1G36400.t1.v2.1	2679	UKScandinavia_2n	LE_2n	2679	dxy_pixy	0.00864867
AL1G36400.t1.v2.1	2679	PUWS_4n	LE_2n	2679	dxy_pixy	0.00381085
AL1G36860.t1.v2.1	1644	UKScandinavia_2n	.	1644	pi_pixy	0.00819941
AL1G36860.t1.v2.1	1644	PUWS_4n	.	1643	pi_pixy	0.00578475
AL1G36860.t1.v2.1	1644	CESiberia_2n	.	1644	pi_pixy	0.00331433
AL1G36860.t1.v2.1	1644	LE_2n	.	1644	pi_pixy	0.000981528
AL1G36860.t1.v2.1	1644	PUWS_4n	CESiberia_2n	1643	dxy_pixy	0.0048727
AL1G36860.t1.v2.1	1644	UKScandinavia_2n	CESiberia_2n	1643	dxy_pixy	0.00740871
AL1G36860.t1.v2.1	1644	UKScandinavia_2n	PUWS_4n	1643	dxy_pixy	0.00747578
AL1G36860.t1.v2.1	1644	LE_2n	CESiberia_2n	1643	dxy_pixy	0.00291403
AL1G36860.t1.v2.1	1644	UKScandinavia_2n	LE_2n	1643	dxy_pixy	0.00595027
AL1G36860.t1.v2.1	1644	PUWS_4n	LE_2n	1643	dxy_pixy	0.00385134
AL1G37260.t1.v2.1	521	UKScandinavia_2n	.	521	pi_pixy	0.00159064
AL1G37260.t1.v2.1	521	PUWS_4n	.	521	pi_pixy	0.00453356
AL1G37260.t1.v2.1	521	CESiberia_2n	.	521	pi_pixy	0.00198246
AL1G37260.t1.v2.1	521	LE_2n	.	521	pi_pixy	0.00206774
AL1G37260.t1.v2.1	521	PUWS_4n	CESiberia_2n	521	dxy_pixy	0.0037406
AL1G37260.t1.v2.1	521	UKScandinavia_2n	CESiberia_2n	521	dxy_pixy	0.00465789
AL1G37260.t1.v2.1	521	UKScandinavia_2n	PUWS_4n	521	dxy_pixy	0.00439098
AL1G37260.t1.v2.1	521	LE_2n	CESiberia_2n	521	dxy_pixy	0.00251548
AL1G37260.t1.v2.1	521	UKScandinavia_2n	LE_2n	521	dxy_pixy	0.00568421
AL1G37260.t1.v2.1	521	PUWS_4n	LE_2n	521	dxy_pixy	0.00434321
AL1G37410.t1.v2.1	502	UKScandinavia_2n	.	502	pi_pixy	0.0106977
AL1G37410.t1.v2.1	502	PUWS_4n	.	501	pi_pixy	0.00602862
AL1G37410.t1.v2.1	502	CESiberia_2n	.	502	pi_pixy	0.00805072
AL1G37410.t1.v2.1	502	LE_2n	.	502	pi_pixy	0.00797101
AL1G37410.t1.v2.1	502	PUWS_4n	CESiberia_2n	501	dxy_pixy	0.00743854
AL1G37410.t1.v2.1	502	UKScandinavia_2n	CESiberia_2n	502	dxy_pixy	0.011594
AL1G37410.t1.v2.1	502	UKScandinavia_2n	PUWS_4n	501	dxy_pixy	0.0110734
AL1G37410.t1.v2.1	502	LE_2n	CESiberia_2n	502	dxy_pixy	0.00856185
AL1G37410.t1.v2.1	502	UKScandinavia_2n	LE_2n	502	dxy_pixy	0.0112753
AL1G37410.t1.v2.1	502	PUWS_4n	LE_2n	501	dxy_pixy	0.00707944
AL5G20950.t1.v2.1	5	UKScandinavia_2n	.	5	pi_pixy	0
AL5G20950.t1.v2.1	5	PUWS_4n	.	5	pi_pixy	0
AL5G20950.t1.v2.1	5	CESiberia_2n	.	5	pi_pixy	0.0442804
AL5G20950.t1.v2.1	5	LE_2n	.	5	pi_pixy	0.0557533
AL5G20950.t1.v2.1	5	PUWS_4n	CESiberia_2n	5	dxy_pixy	0.0263158
AL5G20950.t1.v2.1	5	UKScandinavia_2n	CESiberia_2n	5	dxy_pixy	0.0263158
AL5G20950.t1.v2.1	5	UKScandinavia_2n	PUWS_4n	5	dxy_pixy	0
AL5G20950.t1.v2.1	5	LE_2n	CESiberia_2n	5	dxy_pixy	0.0505952
AL5G20950.t1.v2.1	5	UKScandinavia_2n	LE_2n	5	dxy_pixy	0.030303
AL5G20950.t1.v2.1	5	PUWS_4n	LE_2n	5	dxy_pixy	0.030303
AL1G37160.t1.v2.1	649	UKScandinavia_2n	.	648	pi_pixy	0.01258
AL1G37160.t1.v2.1	649	PUWS_4n	.	648	pi_pixy	0.0130272
AL1G37160.t1.v2.1	649	CESiberia_2n	.	649	pi_pixy	0.0143401
AL1G37160.t1.v2.1	649	LE_2n	.	648	pi_pixy	0.0132874
AL1G37160.t1.v2.1	649	PUWS_4n	CESiberia_2n	648	dxy_pixy	0.013888
AL1G37160.t1.v2.1	649	UKScandinavia_2n	CESiberia_2n	648	dxy_pixy	0.0171822
AL1G37160.t1.v2.1	649	UKScandinavia_2n	PUWS_4n	647	dxy_pixy	0.017067
AL1G37160.t1.v2.1	649	LE_2n	CESiberia_2n	648	dxy_pixy	0.0143195
AL1G37160.t1.v2.1	649	UKScandinavia_2n	LE_2n	647	dxy_pixy	0.0162589
AL1G37160.t1.v2.1	649	PUWS_4n	LE_2n	647	dxy_pixy	0.0138211
AL1G37370.t1.v2.1	368	UKScandinavia_2n	.	368	pi_pixy	0.0078765
AL1G37370.t1.v2.1	368	PUWS_4n	.	368	pi_pixy	0.00898756
AL1G37370.t1.v2.1	368	CESiberia_2n	.	368	pi_pixy	0.00823635
AL1G37370.t1.v2.1	368	LE_2n	.	368	pi_pixy	0.00556564
AL1G37370.t1.v2.1	368	PUWS_4n	CESiberia_2n	368	dxy_pixy	0.00934592
AL1G37370.t1.v2.1	368	UKScandinavia_2n	CESiberia_2n	368	dxy_pixy	0.0139073
AL1G37370.t1.v2.1	368	UKScandinavia_2n	PUWS_4n	368	dxy_pixy	0.0107205
AL1G37370.t1.v2.1	368	LE_2n	CESiberia_2n	368	dxy_pixy	0.00756978
AL1G37370.t1.v2.1	368	UKScandinavia_2n	LE_2n	368	dxy_pixy	0.0137972
AL1G37370.t1.v2.1	368	PUWS_4n	LE_2n	368	dxy_pixy	0.00939685
AL1G37380.t1.v2.1	364	UKScandinavia_2n	.	364	pi_pixy	0
AL1G37380.t1.v2.1	364	PUWS_4n	.	364	pi_pixy	0.00619143
AL1G37380.t1.v2.1	364	CESiberia_2n	.	364	pi_pixy	0.00730422
AL1G37380.t1.v2.1	364	LE_2n	.	364	pi_pixy	0.00481237
AL1G37380.t1.v2.1	364	PUWS_4n	CESiberia_2n	364	dxy_pixy	0.0078125
AL1G37380.t1.v2.1	364	UKScandinavia_2n	CESiberia_2n	364	dxy_pixy	0.00997741
AL1G37380.t1.v2.1	364	UKScandinavia_2n	PUWS_4n	364	dxy_pixy	0.0128012
AL1G37380.t1.v2.1	364	LE_2n	CESiberia_2n	364	dxy_pixy	0.00615807
AL1G37380.t1.v2.1	364	UKScandinavia_2n	LE_2n	364	dxy_pixy	0.00974659
AL1G37380.t1.v2.1	364	PUWS_4n	LE_2n	364	dxy_pixy	0.00674034
AL2G11890.t1.v2.1	232	UKScandinavia_2n	.	232	pi_pixy	0.00365038
AL2G11890.t1.v2.1	232	PUWS_4n	.	232	pi_pixy	0.00767178
AL2G11890.t1.v2.1	232	CESiberia_2n	.	232	pi_pixy	0.0233953
AL2G11890.t1.v2.1	232	LE_2n	.	232	pi_pixy	0.0133851
AL2G11890.t1.v2.1	232	PUWS_4n	CESiberia_2n	232	dxy_pixy	0.0160985
AL2G11890.t1.v2.1	232	UKScandinavia_2n	CESiberia_2n	232	dxy_pixy	0.0203585
AL2G11890.t1.v2.1	232	UKScandinavia_2n	PUWS_4n	232	dxy_pixy	0.00869754
AL2G11890.t1.v2.1	232	LE_2n	CESiberia_2n	232	dxy_pixy	0.0192668
AL2G11890.t1.v2.1	232	UKScandinavia_2n	LE_2n	232	dxy_pixy	0.0196646
AL2G11890.t1.v2.1	232	PUWS_4n	LE_2n	232	dxy_pixy	0.0124464
AL1G37420.t1.v2.1	565	UKScandinavia_2n	.	565	pi_pixy	0.00584662
AL1G37420.t1.v2.1	565	PUWS_4n	.	565	pi_pixy	0.00488121
AL1G37420.t1.v2.1	565	CESiberia_2n	.	565	pi_pixy	0.00356209
AL1G37420.t1.v2.1	565	LE_2n	.	565	pi_pixy	0.00405788
AL1G37420.t1.v2.1	565	PUWS_4n	CESiberia_2n	565	dxy_pixy	0.0043855
AL1G37420.t1.v2.1	565	UKScandinavia_2n	CESiberia_2n	565	dxy_pixy	0.00641933
AL1G37420.t1.v2.1	565	UKScandinavia_2n	PUWS_4n	565	dxy_pixy	0.00675871
AL1G37420.t1.v2.1	565	LE_2n	CESiberia_2n	565	dxy_pixy	0.00482266
AL1G37420.t1.v2.1	565	UKScandinavia_2n	LE_2n	565	dxy_pixy	0.00645798
AL1G37420.t1.v2.1	565	PUWS_4n	LE_2n	565	dxy_pixy	0.00529741
AL1G37100.t1.v2.1	1293	UKScandinavia_2n	.	1293	pi_pixy	0.00379129
AL1G37100.t1.v2.1	1293	PUWS_4n	.	1293	pi_pixy	0.00604399
AL1G37100.t1.v2.1	1293	CESiberia_2n	.	1293	pi_pixy	0.00218891
AL1G37100.t1.v2.1	1293	LE_2n	.	1293	pi_pixy	0.00316911
AL1G37100.t1.v2.1	1293	PUWS_4n	CESiberia_2n	1293	dxy_pixy	0.00439642
AL1G37100.t1.v2.1	1293	UKScandinavia_2n	CESiberia_2n	1293	dxy_pixy	0.0246305
AL1G37100.t1.v2.1	1293	UKScandinavia_2n	PUWS_4n	1291	dxy_pixy	0.0228668
AL1G37100.t1.v2.1	1293	LE_2n	CESiberia_2n	1293	dxy_pixy	0.00302439
AL1G37100.t1.v2.1	1293	UKScandinavia_2n	LE_2n	1293	dxy_pixy	0.0245181
AL1G37100.t1.v2.1	1293	PUWS_4n	LE_2n	1293	dxy_pixy	0.00504095
AL1G37310.t1.v2.1	688	UKScandinavia_2n	.	688	pi_pixy	0.00532773
AL1G37310.t1.v2.1	688	PUWS_4n	.	688	pi_pixy	0.00838299
AL1G37310.t1.v2.1	688	CESiberia_2n	.	688	pi_pixy	0.00916141
AL1G37310.t1.v2.1	688	LE_2n	.	688	pi_pixy	0.00894639
AL1G37310.t1.v2.1	688	PUWS_4n	CESiberia_2n	688	dxy_pixy	0.00870324
AL1G37310.t1.v2.1	688	UKScandinavia_2n	CESiberia_2n	688	dxy_pixy	0.00977918
AL1G37310.t1.v2.1	688	UKScandinavia_2n	PUWS_4n	688	dxy_pixy	0.0090018
AL1G37310.t1.v2.1	688	LE_2n	CESiberia_2n	688	dxy_pixy	0.00962029
AL1G37310.t1.v2.1	688	UKScandinavia_2n	LE_2n	688	dxy_pixy	0.00967712
AL1G37310.t1.v2.1	688	PUWS_4n	LE_2n	688	dxy_pixy	0.0090197
AL7G30750.t1.v2.1	236	UKScandinavia_2n	.	236	pi_pixy	-nan
AL7G30750.t1.v2.1	236	PUWS_4n	.	236	pi_pixy	-nan
AL7G30750.t1.v2.1	236	CESiberia_2n	.	236	pi_pixy	-nan
AL7G30750.t1.v2.1	236	LE_2n	.	236	pi_pixy	-nan
AL7G30750.t1.v2.1	236	PUWS_4n	CESiberia_2n	236	dxy_pixy	-nan
AL7G30750.t1.v2.1	236	UKScandinavia_2n	CESiberia_2n	236	dxy_pixy	-nan
AL7G30750.t1.v2.1	236	UKScandinavia_2n	PUWS_4n	236	dxy_pixy	-nan
AL7G30750.t1.v2.1	236	LE_2n	CESiberia_2n	236	dxy_pixy	-nan
AL7G30750.t1.v2.1	236	UKScandinavia_2n	LE_2n	236	dxy_pixy	-nan
AL7G30750.t1.v2.1	236	PUWS_4n	LE_2n	236	dxy_pixy	-nan
AL1G37300.t1.v2.1	1804	UKScandinavia_2n	.	1804	pi_pixy	0.00264582
AL1G37300.t1.v2.1	1804	PUWS_4n	.	1803	pi_pixy	0.00509923
AL1G37300.t1.v2.1	1804	CESiberia_2n	.	1804	pi_pixy	0.00451994
AL1G37300.t1.v2.1	1804	LE_2n	.	1803	pi_pixy	0.00551225
AL1G37300.t1.v2.1	1804	PUWS_4n	CESiberia_2n	1803	dxy_pixy	0.0049885
