AL1G37010.t1.v2.1	282	UKScandinavia_2n	LE_2n	282	dxy_pixy	0.0268223
AL1G37010.t1.v2.1	282	PUWS_4n	LE_2n	281	dxy_pixy	0.0262555
AL1G37150.t1.v2.1	123	UKScandinavia_2n	.	123	pi_pixy	0.0225957
AL1G37150.t1.v2.1	123	PUWS_4n	.	121	pi_pixy	0.0176367
AL1G37150.t1.v2.1	123	CESiberia_2n	.	123	pi_pixy	0.0348039
AL1G37150.t1.v2.1	123	LE_2n	.	123	pi_pixy	0.00841834
AL1G37150.t1.v2.1	123	PUWS_4n	CESiberia_2n	121	dxy_pixy	0.0240385
AL1G37150.t1.v2.1	123	UKScandinavia_2n	CESiberia_2n	123	dxy_pixy	0.0320378
AL1G37150.t1.v2.1	123	UKScandinavia_2n	PUWS_4n	121	dxy_pixy	0.0221001
AL1G37150.t1.v2.1	123	LE_2n	CESiberia_2n	120	dxy_pixy	0.0186676
AL1G37150.t1.v2.1	123	UKScandinavia_2n	LE_2n	123	dxy_pixy	0.0202175
AL1G37150.t1.v2.1	123	PUWS_4n	LE_2n	120	dxy_pixy	0.0124602
AL1G37200.t1.v2.1	99	UKScandinavia_2n	.	99	pi_pixy	0.014269
AL1G37200.t1.v2.1	99	PUWS_4n	.	99	pi_pixy	0.00946716
AL1G37200.t1.v2.1	99	CESiberia_2n	.	99	pi_pixy	0
AL1G37200.t1.v2.1	99	LE_2n	.	99	pi_pixy	0.0023642
AL1G37200.t1.v2.1	99	PUWS_4n	CESiberia_2n	99	dxy_pixy	0.00564759
AL1G37200.t1.v2.1	99	UKScandinavia_2n	CESiberia_2n	99	dxy_pixy	0.0115789
AL1G37200.t1.v2.1	99	UKScandinavia_2n	PUWS_4n	99	dxy_pixy	0.0156627
AL1G37200.t1.v2.1	99	LE_2n	CESiberia_2n	99	dxy_pixy	0.00123839
AL1G37200.t1.v2.1	99	UKScandinavia_2n	LE_2n	99	dxy_pixy	0.0126935
AL1G37200.t1.v2.1	99	PUWS_4n	LE_2n	99	dxy_pixy	0.00688785
AL1G36400.t1.v2.1	850	UKScandinavia_2n	.	850	pi_pixy	0.00585242
AL1G36400.t1.v2.1	850	PUWS_4n	.	850	pi_pixy	0.00425581
AL1G36400.t1.v2.1	850	CESiberia_2n	.	850	pi_pixy	0.00332909
AL1G36400.t1.v2.1	850	LE_2n	.	850	pi_pixy	0.00377597
AL1G36400.t1.v2.1	850	PUWS_4n	CESiberia_2n	850	dxy_pixy	0.00426627
AL1G36400.t1.v2.1	850	UKScandinavia_2n	CESiberia_2n	850	dxy_pixy	0.0127385
AL1G36400.t1.v2.1	850	UKScandinavia_2n	PUWS_4n	850	dxy_pixy	0.0113434
AL1G36400.t1.v2.1	850	LE_2n	CESiberia_2n	850	dxy_pixy	0.00529954
AL1G36400.t1.v2.1	850	UKScandinavia_2n	LE_2n	850	dxy_pixy	0.0117123
AL1G36400.t1.v2.1	850	PUWS_4n	LE_2n	850	dxy_pixy	0.00504186
AL1G37140.t1.v2.1	284	UKScandinavia_2n	.	284	pi_pixy	0.0291824
AL1G37140.t1.v2.1	284	PUWS_4n	.	283	pi_pixy	0.0196713
AL1G37140.t1.v2.1	284	CESiberia_2n	.	284	pi_pixy	0.012044
AL1G37140.t1.v2.1	284	LE_2n	.	283	pi_pixy	0.0261945
AL1G37140.t1.v2.1	284	PUWS_4n	CESiberia_2n	283	dxy_pixy	0.0163375
AL1G37140.t1.v2.1	284	UKScandinavia_2n	CESiberia_2n	284	dxy_pixy	0.0254717
AL1G37140.t1.v2.1	284	UKScandinavia_2n	PUWS_4n	283	dxy_pixy	0.02538
AL1G37140.t1.v2.1	284	LE_2n	CESiberia_2n	283	dxy_pixy	0.0206753
AL1G37140.t1.v2.1	284	UKScandinavia_2n	LE_2n	283	dxy_pixy	0.0287754
AL1G37140.t1.v2.1	284	PUWS_4n	LE_2n	283	dxy_pixy	0.0235599
AL1G37290.t1.v2.1	122	UKScandinavia_2n	.	122	pi_pixy	0.0072763
AL1G37290.t1.v2.1	122	PUWS_4n	.	122	pi_pixy	0.0117058
AL1G37290.t1.v2.1	122	CESiberia_2n	.	122	pi_pixy	0.00110619
AL1G37290.t1.v2.1	122	LE_2n	.	122	pi_pixy	0.0103955
AL1G37290.t1.v2.1	122	PUWS_4n	CESiberia_2n	122	dxy_pixy	0.00730879
AL1G37290.t1.v2.1	122	UKScandinavia_2n	CESiberia_2n	122	dxy_pixy	0.0165929
AL1G37290.t1.v2.1	122	UKScandinavia_2n	PUWS_4n	122	dxy_pixy	0.0171302
AL1G37290.t1.v2.1	122	LE_2n	CESiberia_2n	122	dxy_pixy	0.00689745
AL1G37290.t1.v2.1	122	UKScandinavia_2n	LE_2n	122	dxy_pixy	0.0204581
AL1G37290.t1.v2.1	122	PUWS_4n	LE_2n	122	dxy_pixy	0.0127352
AL1G37230.t1.v2.1	195	UKScandinavia_2n	.	195	pi_pixy	0.00493827
AL1G37230.t1.v2.1	195	PUWS_4n	.	195	pi_pixy	0.00260141
AL1G37230.t1.v2.1	195	CESiberia_2n	.	195	pi_pixy	0.00791667
AL1G37230.t1.v2.1	195	LE_2n	.	195	pi_pixy	0.00367415
AL1G37230.t1.v2.1	195	PUWS_4n	CESiberia_2n	195	dxy_pixy	0.0062996
AL1G37230.t1.v2.1	195	UKScandinavia_2n	CESiberia_2n	195	dxy_pixy	0.00854167
AL1G37230.t1.v2.1	195	UKScandinavia_2n	PUWS_4n	195	dxy_pixy	0.00456349
AL1G37230.t1.v2.1	195	LE_2n	CESiberia_2n	195	dxy_pixy	0.00678677
AL1G37230.t1.v2.1	195	UKScandinavia_2n	LE_2n	195	dxy_pixy	0.00565976
AL1G37230.t1.v2.1	195	PUWS_4n	LE_2n	195	dxy_pixy	0.00334932
AL1G37170.t1.v2.1	239	UKScandinavia_2n	.	239	pi_pixy	0.0107527
AL1G37170.t1.v2.1	239	PUWS_4n	.	239	pi_pixy	0.00330383
AL1G37170.t1.v2.1	239	CESiberia_2n	.	239	pi_pixy	0
AL1G37170.t1.v2.1	239	LE_2n	.	239	pi_pixy	0.0015287
AL1G37170.t1.v2.1	239	PUWS_4n	CESiberia_2n	239	dxy_pixy	0.0018104
AL1G37170.t1.v2.1	239	UKScandinavia_2n	CESiberia_2n	239	dxy_pixy	0.00875576
AL1G37170.t1.v2.1	239	UKScandinavia_2n	PUWS_4n	239	dxy_pixy	0.0102699
AL1G37170.t1.v2.1	239	LE_2n	CESiberia_2n	239	dxy_pixy	0.000813449
AL1G37170.t1.v2.1	239	UKScandinavia_2n	LE_2n	239	dxy_pixy	0.00935466
AL1G37170.t1.v2.1	239	PUWS_4n	LE_2n	239	dxy_pixy	0.00242098
AL1G37210.t1.v2.1	174	UKScandinavia_2n	.	173	pi_pixy	0
AL1G37210.t1.v2.1	174	PUWS_4n	.	174	pi_pixy	0.00176367
AL1G37210.t1.v2.1	174	CESiberia_2n	.	174	pi_pixy	0.000771605
AL1G37210.t1.v2.1	174	LE_2n	.	174	pi_pixy	0.00314694
AL1G37210.t1.v2.1	174	PUWS_4n	CESiberia_2n	174	dxy_pixy	0.00126764
AL1G37210.t1.v2.1	174	UKScandinavia_2n	CESiberia_2n	173	dxy_pixy	0.000388199
AL1G37210.t1.v2.1	174	UKScandinavia_2n	PUWS_4n	173	dxy_pixy	0.000887311
AL1G37210.t1.v2.1	174	LE_2n	CESiberia_2n	174	dxy_pixy	0.00256445
AL1G37210.t1.v2.1	174	UKScandinavia_2n	LE_2n	173	dxy_pixy	0.00219218
AL1G37210.t1.v2.1	174	PUWS_4n	LE_2n	173	dxy_pixy	0.000848165
AL1G37190.t1.v2.1	458	UKScandinavia_2n	.	458	pi_pixy	0.0157451
AL1G37190.t1.v2.1	458	PUWS_4n	.	458	pi_pixy	0.018763
AL1G37190.t1.v2.1	458	CESiberia_2n	.	458	pi_pixy	0.012342
AL1G37190.t1.v2.1	458	LE_2n	.	458	pi_pixy	0.010704
AL1G37190.t1.v2.1	458	PUWS_4n	CESiberia_2n	458	dxy_pixy	0.0179947
AL1G37190.t1.v2.1	458	UKScandinavia_2n	CESiberia_2n	458	dxy_pixy	0.0195201
AL1G37190.t1.v2.1	458	UKScandinavia_2n	PUWS_4n	458	dxy_pixy	0.0196344
AL1G37190.t1.v2.1	458	LE_2n	CESiberia_2n	458	dxy_pixy	0.0124895
AL1G37190.t1.v2.1	458	UKScandinavia_2n	LE_2n	458	dxy_pixy	0.0176266
AL1G37190.t1.v2.1	458	PUWS_4n	LE_2n	458	dxy_pixy	0.0161862
AL1G37050.t1.v2.1	230	UKScandinavia_2n	.	230	pi_pixy	0.0108108
AL1G37050.t1.v2.1	230	PUWS_4n	.	230	pi_pixy	0.00559358
AL1G37050.t1.v2.1	230	CESiberia_2n	.	230	pi_pixy	0.0053653
AL1G37050.t1.v2.1	230	LE_2n	.	229	pi_pixy	0.00974384
AL1G37050.t1.v2.1	230	PUWS_4n	CESiberia_2n	230	dxy_pixy	0.00516002
AL1G37050.t1.v2.1	230	UKScandinavia_2n	CESiberia_2n	230	dxy_pixy	0.0151418
AL1G37050.t1.v2.1	230	UKScandinavia_2n	PUWS_4n	230	dxy_pixy	0.0140698
AL1G37050.t1.v2.1	230	LE_2n	CESiberia_2n	229	dxy_pixy	0.00810566
AL1G37050.t1.v2.1	230	UKScandinavia_2n	LE_2n	229	dxy_pixy	0.0158584
AL1G37050.t1.v2.1	230	PUWS_4n	LE_2n	229	dxy_pixy	0.0064561
AL1G36850.t1.v2.1	692	UKScandinavia_2n	.	692	pi_pixy	0.00817974
AL1G36850.t1.v2.1	692	PUWS_4n	.	692	pi_pixy	0.022516
AL1G36850.t1.v2.1	692	CESiberia_2n	.	691	pi_pixy	0.0125
AL1G36850.t1.v2.1	692	LE_2n	.	692	pi_pixy	0.0153219
AL1G36850.t1.v2.1	692	PUWS_4n	CESiberia_2n	691	dxy_pixy	0.0183158
AL1G36850.t1.v2.1	692	UKScandinavia_2n	CESiberia_2n	691	dxy_pixy	0.0315269
AL1G36850.t1.v2.1	692	UKScandinavia_2n	PUWS_4n	692	dxy_pixy	0.0278468
AL1G36850.t1.v2.1	692	LE_2n	CESiberia_2n	691	dxy_pixy	0.0148774
AL1G36850.t1.v2.1	692	UKScandinavia_2n	LE_2n	692	dxy_pixy	0.0266196
AL1G36850.t1.v2.1	692	PUWS_4n	LE_2n	692	dxy_pixy	0.0196669
AL1G37340.t1.v2.1	153	UKScandinavia_2n	.	153	pi_pixy	0.0134336
AL1G37340.t1.v2.1	153	PUWS_4n	.	152	pi_pixy	0.00401259
AL1G37340.t1.v2.1	153	CESiberia_2n	.	153	pi_pixy	0.00418201
AL1G37340.t1.v2.1	153	LE_2n	.	153	pi_pixy	0.0037478
AL1G37340.t1.v2.1	153	PUWS_4n	CESiberia_2n	152	dxy_pixy	0.00412143
AL1G37340.t1.v2.1	153	UKScandinavia_2n	CESiberia_2n	153	dxy_pixy	0.0182871
AL1G37340.t1.v2.1	153	UKScandinavia_2n	PUWS_4n	152	dxy_pixy	0.0189601
AL1G37340.t1.v2.1	153	LE_2n	CESiberia_2n	153	dxy_pixy	0.00383632
AL1G37340.t1.v2.1	153	UKScandinavia_2n	LE_2n	153	dxy_pixy	0.0195049
AL1G37340.t1.v2.1	153	PUWS_4n	LE_2n	152	dxy_pixy	0.00394999
AL1G36320.t1.v2.1	1154	UKScandinavia_2n	.	1154	pi_pixy	0.000560224
AL1G36320.t1.v2.1	1154	PUWS_4n	.	1154	pi_pixy	0.00482662
AL1G36320.t1.v2.1	1154	CESiberia_2n	.	1154	pi_pixy	0.000894802
AL1G36320.t1.v2.1	1154	LE_2n	.	1154	pi_pixy	0.0022652
AL1G36320.t1.v2.1	1154	PUWS_4n	CESiberia_2n	1154	dxy_pixy	0.0030804
AL1G36320.t1.v2.1	1154	UKScandinavia_2n	CESiberia_2n	1154	dxy_pixy	0.00470355
AL1G36320.t1.v2.1	1154	UKScandinavia_2n	PUWS_4n	1154	dxy_pixy	0.00629585
AL1G36320.t1.v2.1	1154	LE_2n	CESiberia_2n	1154	dxy_pixy	0.00188458
AL1G36320.t1.v2.1	1154	UKScandinavia_2n	LE_2n	1154	dxy_pixy	0.005778
AL1G36320.t1.v2.1	1154	PUWS_4n	LE_2n	1154	dxy_pixy	0.00383683
AL1G37400.t1.v2.1	131	UKScandinavia_2n	.	131	pi_pixy	0.00989729
AL1G37400.t1.v2.1	131	PUWS_4n	.	131	pi_pixy	0.0159453
AL1G37400.t1.v2.1	131	CESiberia_2n	.	131	pi_pixy	0.00546218
AL1G37400.t1.v2.1	131	LE_2n	.	131	pi_pixy	0.0111771
AL1G37400.t1.v2.1	131	PUWS_4n	CESiberia_2n	131	dxy_pixy	0.0144404
AL1G37400.t1.v2.1	131	UKScandinavia_2n	CESiberia_2n	131	dxy_pixy	0.0127101
AL1G37400.t1.v2.1	131	UKScandinavia_2n	PUWS_4n	131	dxy_pixy	0.0164862
AL1G37400.t1.v2.1	131	LE_2n	CESiberia_2n	131	dxy_pixy	0.0087108
AL1G37400.t1.v2.1	131	UKScandinavia_2n	LE_2n	131	dxy_pixy	0.0126431
AL1G37400.t1.v2.1	131	PUWS_4n	LE_2n	131	dxy_pixy	0.0159825
AL1G37260.t1.v2.1	156	UKScandinavia_2n	.	156	pi_pixy	0.00528361
AL1G37260.t1.v2.1	156	PUWS_4n	.	156	pi_pixy	0.00889851
AL1G37260.t1.v2.1	156	CESiberia_2n	.	156	pi_pixy	0.00337995
AL1G37260.t1.v2.1	156	LE_2n	.	156	pi_pixy	0.00395149
AL1G37260.t1.v2.1	156	PUWS_4n	CESiberia_2n	156	dxy_pixy	0.00789835
AL1G37260.t1.v2.1	156	UKScandinavia_2n	CESiberia_2n	156	dxy_pixy	0.0132867
AL1G37260.t1.v2.1	156	UKScandinavia_2n	PUWS_4n	156	dxy_pixy	0.0108392
AL1G37260.t1.v2.1	156	LE_2n	CESiberia_2n	156	dxy_pixy	0.00359934
AL1G37260.t1.v2.1	156	UKScandinavia_2n	LE_2n	156	dxy_pixy	0.0127108
AL1G37260.t1.v2.1	156	PUWS_4n	LE_2n	156	dxy_pixy	0.00821238
AL1G37350.t1.v2.1	150	UKScandinavia_2n	.	150	pi_pixy	0.0117763
AL1G37350.t1.v2.1	150	PUWS_4n	.	150	pi_pixy	0.0134592
AL1G37350.t1.v2.1	150	CESiberia_2n	.	150	pi_pixy	0.0118613
AL1G37350.t1.v2.1	150	LE_2n	.	150	pi_pixy	0.0108383
AL1G37350.t1.v2.1	150	PUWS_4n	CESiberia_2n	150	dxy_pixy	0.0159346
AL1G37350.t1.v2.1	150	UKScandinavia_2n	CESiberia_2n	150	dxy_pixy	0.0179619
AL1G37350.t1.v2.1	150	UKScandinavia_2n	PUWS_4n	150	dxy_pixy	0.017124
AL1G37350.t1.v2.1	150	LE_2n	CESiberia_2n	150	dxy_pixy	0.0147596
AL1G37350.t1.v2.1	150	UKScandinavia_2n	LE_2n	150	dxy_pixy	0.0185009
AL1G37350.t1.v2.1	150	PUWS_4n	LE_2n	150	dxy_pixy	0.015764
AL1G37160.t1.v2.1	199	UKScandinavia_2n	.	199	pi_pixy	0.0181587
AL1G37160.t1.v2.1	199	PUWS_4n	.	198	pi_pixy	0.0203746
AL1G37160.t1.v2.1	199	CESiberia_2n	.	199	pi_pixy	0.0239524
AL1G37160.t1.v2.1	199	LE_2n	.	199	pi_pixy	0.0243748
AL1G37160.t1.v2.1	199	PUWS_4n	CESiberia_2n	198	dxy_pixy	0.0227506
AL1G37160.t1.v2.1	199	UKScandinavia_2n	CESiberia_2n	199	dxy_pixy	0.0297857
AL1G37160.t1.v2.1	199	UKScandinavia_2n	PUWS_4n	198	dxy_pixy	0.027198
AL1G37160.t1.v2.1	199	LE_2n	CESiberia_2n	199	dxy_pixy	0.0262605
AL1G37160.t1.v2.1	199	UKScandinavia_2n	LE_2n	199	dxy_pixy	0.0282689
AL1G37160.t1.v2.1	199	PUWS_4n	LE_2n	198	dxy_pixy	0.0228624
AL1G37410.t1.v2.1	130	UKScandinavia_2n	.	130	pi_pixy	0.0117172
AL1G37410.t1.v2.1	130	PUWS_4n	.	130	pi_pixy	0.00676721
AL1G37410.t1.v2.1	130	CESiberia_2n	.	130	pi_pixy	0.00954545
AL1G37410.t1.v2.1	130	LE_2n	.	130	pi_pixy	0.0068276
AL1G37410.t1.v2.1	130	PUWS_4n	CESiberia_2n	130	dxy_pixy	0.00915527
AL1G37410.t1.v2.1	130	UKScandinavia_2n	CESiberia_2n	130	dxy_pixy	0.0109091
AL1G37410.t1.v2.1	130	UKScandinavia_2n	PUWS_4n	130	dxy_pixy	0.0110026
AL1G37410.t1.v2.1	130	LE_2n	CESiberia_2n	130	dxy_pixy	0.0087038
AL1G37410.t1.v2.1	130	UKScandinavia_2n	LE_2n	130	dxy_pixy	0.0100696
AL1G37410.t1.v2.1	130	PUWS_4n	LE_2n	130	dxy_pixy	0.00677023
AL1G37370.t1.v2.1	94	UKScandinavia_2n	.	94	pi_pixy	0.0130293
AL1G37370.t1.v2.1	94	PUWS_4n	.	94	pi_pixy	0.00765965
AL1G37370.t1.v2.1	94	CESiberia_2n	.	94	pi_pixy	0.00649225
AL1G37370.t1.v2.1	94	LE_2n	.	94	pi_pixy	0.00381379
AL1G37370.t1.v2.1	94	PUWS_4n	CESiberia_2n	94	dxy_pixy	0.00783846
AL1G37370.t1.v2.1	94	UKScandinavia_2n	CESiberia_2n	94	dxy_pixy	0.0158203
AL1G37370.t1.v2.1	94	UKScandinavia_2n	PUWS_4n	94	dxy_pixy	0.0120536
AL1G37370.t1.v2.1	94	LE_2n	CESiberia_2n	94	dxy_pixy	0.00517271
AL1G37370.t1.v2.1	94	UKScandinavia_2n	LE_2n	94	dxy_pixy	0.0154412
AL1G37370.t1.v2.1	94	PUWS_4n	LE_2n	94	dxy_pixy	0.00701094
AL5G20950.t1.v2.1	3	UKScandinavia_2n	.	3	pi_pixy	0
AL5G20950.t1.v2.1	3	PUWS_4n	.	3	pi_pixy	0
AL5G20950.t1.v2.1	3	CESiberia_2n	.	3	pi_pixy	0.0794702
AL5G20950.t1.v2.1	3	LE_2n	.	3	pi_pixy	0.072043
AL5G20950.t1.v2.1	3	PUWS_4n	CESiberia_2n	3	dxy_pixy	0.0454545
AL5G20950.t1.v2.1	3	UKScandinavia_2n	CESiberia_2n	3	dxy_pixy	0.0454545
AL5G20950.t1.v2.1	3	UKScandinavia_2n	PUWS_4n	3	dxy_pixy	0
AL5G20950.t1.v2.1	3	LE_2n	CESiberia_2n	3	dxy_pixy	0.0767857
AL5G20950.t1.v2.1	3	UKScandinavia_2n	LE_2n	3	dxy_pixy	0.0394737
AL5G20950.t1.v2.1	3	PUWS_4n	LE_2n	3	dxy_pixy	0.0394737
AL1G37380.t1.v2.1	98	UKScandinavia_2n	.	98	pi_pixy	0
AL1G37380.t1.v2.1	98	PUWS_4n	.	98	pi_pixy	0.00703529
AL1G37380.t1.v2.1	98	CESiberia_2n	.	98	pi_pixy	0.00641026
AL1G37380.t1.v2.1	98	LE_2n	.	98	pi_pixy	0.00542595
AL1G37380.t1.v2.1	98	PUWS_4n	CESiberia_2n	98	dxy_pixy	0.00780024
AL1G37380.t1.v2.1	98	UKScandinavia_2n	CESiberia_2n	98	dxy_pixy	0.00824176
AL1G37380.t1.v2.1	98	UKScandinavia_2n	PUWS_4n	98	dxy_pixy	0.0149137
AL1G37380.t1.v2.1	98	LE_2n	CESiberia_2n	98	dxy_pixy	0.00601972
AL1G37380.t1.v2.1	98	UKScandinavia_2n	LE_2n	98	dxy_pixy	0.0106658
AL1G37380.t1.v2.1	98	PUWS_4n	LE_2n	98	dxy_pixy	0.0068335
AL1G37310.t1.v2.1	196	UKScandinavia_2n	.	196	pi_pixy	0.00732323
AL1G37310.t1.v2.1	196	PUWS_4n	.	196	pi_pixy	0.0147006
AL1G37310.t1.v2.1	196	CESiberia_2n	.	196	pi_pixy	0.0158617
AL1G37310.t1.v2.1	196	LE_2n	.	196	pi_pixy	0.01345
AL1G37310.t1.v2.1	196	PUWS_4n	CESiberia_2n	196	dxy_pixy	0.0150923
AL1G37310.t1.v2.1	196	UKScandinavia_2n	CESiberia_2n	196	dxy_pixy	0.0145597
AL1G37310.t1.v2.1	196	UKScandinavia_2n	PUWS_4n	196	dxy_pixy	0.0137581
AL1G37310.t1.v2.1	196	LE_2n	CESiberia_2n	196	dxy_pixy	0.0161472
AL1G37310.t1.v2.1	196	UKScandinavia_2n	LE_2n	196	dxy_pixy	0.0137701
AL1G37310.t1.v2.1	196	PUWS_4n	LE_2n	196	dxy_pixy	0.0151714
AL1G37100.t1.v2.1	400	UKScandinavia_2n	.	400	pi_pixy	0.00730676
AL1G37100.t1.v2.1	400	PUWS_4n	.	400	pi_pixy	0.0127962
AL1G37100.t1.v2.1	400	CESiberia_2n	.	400	pi_pixy	0.00425725
AL1G37100.t1.v2.1	400	LE_2n	.	400	pi_pixy	0.00910641
AL1G37100.t1.v2.1	400	PUWS_4n	CESiberia_2n	400	dxy_pixy	0.00902562
AL1G37100.t1.v2.1	400	UKScandinavia_2n	CESiberia_2n	400	dxy_pixy	0.042663
AL1G37100.t1.v2.1	400	UKScandinavia_2n	PUWS_4n	398	dxy_pixy	0.0378415
AL1G37100.t1.v2.1	400	LE_2n	CESiberia_2n	400	dxy_pixy	0.00764266
AL1G37100.t1.v2.1	400	UKScandinavia_2n	LE_2n	400	dxy_pixy	0.0436541
AL1G37100.t1.v2.1	400	PUWS_4n	LE_2n	400	dxy_pixy	0.012194
AL1G36860.t1.v2.1	553	UKScandinavia_2n	.	553	pi_pixy	0.0148148
AL1G36860.t1.v2.1	553	PUWS_4n	.	552	pi_pixy	0.0107629
AL1G36860.t1.v2.1	553	CESiberia_2n	.	553	pi_pixy	0.005718
AL1G36860.t1.v2.1	553	LE_2n	.	553	pi_pixy	0.00207788
AL1G36860.t1.v2.1	553	PUWS_4n	CESiberia_2n	552	dxy_pixy	0.00891113
AL1G36860.t1.v2.1	553	UKScandinavia_2n	CESiberia_2n	552	dxy_pixy	0.0118164
AL1G36860.t1.v2.1	553	UKScandinavia_2n	PUWS_4n	552	dxy_pixy	0.0121652
AL1G36860.t1.v2.1	553	LE_2n	CESiberia_2n	552	dxy_pixy	0.00506233
AL1G36860.t1.v2.1	553	UKScandinavia_2n	LE_2n	552	dxy_pixy	0.00988051
AL1G36860.t1.v2.1	553	PUWS_4n	LE_2n	552	dxy_pixy	0.00721343
AL1G36650.t1.v2.1	572	UKScandinavia_2n	.	572	pi_pixy	0.00971694
AL1G36650.t1.v2.1	572	PUWS_4n	.	572	pi_pixy	0.00556313
AL1G36650.t1.v2.1	572	CESiberia_2n	.	572	pi_pixy	0.00269328
AL1G36650.t1.v2.1	572	LE_2n	.	572	pi_pixy	0.00440211
AL1G36650.t1.v2.1	572	PUWS_4n	CESiberia_2n	572	dxy_pixy	0.00490063
AL1G36650.t1.v2.1	572	UKScandinavia_2n	CESiberia_2n	572	dxy_pixy	0.00912548
AL1G36650.t1.v2.1	572	UKScandinavia_2n	PUWS_4n	572	dxy_pixy	0.00962429
AL1G36650.t1.v2.1	572	LE_2n	CESiberia_2n	572	dxy_pixy	0.00391411
AL1G36650.t1.v2.1	572	UKScandinavia_2n	LE_2n	572	dxy_pixy	0.00911429
AL1G36650.t1.v2.1	572	PUWS_4n	LE_2n	572	dxy_pixy	0.00519691
AL1G37270.t1.v2.1	127	UKScandinavia_2n	.	126	pi_pixy	0.00477802
AL1G37270.t1.v2.1	127	PUWS_4n	.	127	pi_pixy	0.00541294
AL1G37270.t1.v2.1	127	CESiberia_2n	.	127	pi_pixy	0.0079646
AL1G37270.t1.v2.1	127	LE_2n	.	127	pi_pixy	0.00460919
AL1G37270.t1.v2.1	127	PUWS_4n	CESiberia_2n	127	dxy_pixy	0.00730623
AL1G37270.t1.v2.1	127	UKScandinavia_2n	CESiberia_2n	126	dxy_pixy	0.0360018
AL1G37270.t1.v2.1	127	UKScandinavia_2n	PUWS_4n	126	dxy_pixy	0.0299255
AL1G37270.t1.v2.1	127	LE_2n	CESiberia_2n	127	dxy_pixy	0.00642462
AL1G37270.t1.v2.1	127	UKScandinavia_2n	LE_2n	126	dxy_pixy	0.0313832
AL1G37270.t1.v2.1	127	PUWS_4n	LE_2n	127	dxy_pixy	0.00505108
AL1G37320.t1.v2.1	218	UKScandinavia_2n	.	218	pi_pixy	0.0116505
AL1G37320.t1.v2.1	218	PUWS_4n	.	218	pi_pixy	0.0223198
AL1G37320.t1.v2.1	218	CESiberia_2n	.	218	pi_pixy	0.0102346
AL1G37320.t1.v2.1	218	LE_2n	.	218	pi_pixy	0.0228874
AL1G37320.t1.v2.1	218	PUWS_4n	CESiberia_2n	218	dxy_pixy	0.02334
AL1G37320.t1.v2.1	218	UKScandinavia_2n	CESiberia_2n	218	dxy_pixy	0.0260922
AL1G37320.t1.v2.1	218	UKScandinavia_2n	PUWS_4n	218	dxy_pixy	0.0231623
AL1G37320.t1.v2.1	218	LE_2n	CESiberia_2n	218	dxy_pixy	0.0206132
AL1G37320.t1.v2.1	218	UKScandinavia_2n	LE_2n	218	dxy_pixy	0.0288692
AL1G37320.t1.v2.1	218	PUWS_4n	LE_2n	218	dxy_pixy	0.0242107
AL1G37420.t1.v2.1	147	UKScandinavia_2n	.	147	pi_pixy	0.00331187
AL1G37420.t1.v2.1	147	PUWS_4n	.	147	pi_pixy	0.00863922
AL1G37420.t1.v2.1	147	CESiberia_2n	.	147	pi_pixy	0.00507813
AL1G37420.t1.v2.1	147	LE_2n	.	147	pi_pixy	0.000891266
AL1G37420.t1.v2.1	147	PUWS_4n	CESiberia_2n	147	dxy_pixy	0.00732422
AL1G37420.t1.v2.1	147	UKScandinavia_2n	CESiberia_2n	147	dxy_pixy	0.00666397
AL1G37420.t1.v2.1	147	UKScandinavia_2n	PUWS_4n	147	dxy_pixy	0.00669282
AL1G37420.t1.v2.1	147	LE_2n	CESiberia_2n	147	dxy_pixy	0.00534237
AL1G37420.t1.v2.1	147	UKScandinavia_2n	LE_2n	147	dxy_pixy	0.0019006
AL1G37420.t1.v2.1	147	PUWS_4n	LE_2n	147	dxy_pixy	0.00584296
AL2G11890.t1.v2.1	71	UKScandinavia_2n	.	71	pi_pixy	0
AL2G11890.t1.v2.1	71	PUWS_4n	.	71	pi_pixy	0.0156011
AL2G11890.t1.v2.1	71	CESiberia_2n	.	71	pi_pixy	0.044822
AL2G11890.t1.v2.1	71	LE_2n	.	71	pi_pixy	0.030507
AL2G11890.t1.v2.1	71	PUWS_4n	CESiberia_2n	71	dxy_pixy	0.031344
AL2G11890.t1.v2.1	71	UKScandinavia_2n	CESiberia_2n	71	dxy_pixy	0.0283768
AL2G11890.t1.v2.1	71	UKScandinavia_2n	PUWS_4n	71	dxy_pixy	0.00890585
AL2G11890.t1.v2.1	71	LE_2n	CESiberia_2n	71	dxy_pixy	0.0383223
AL2G11890.t1.v2.1	71	UKScandinavia_2n	LE_2n	71	dxy_pixy	0.0278995
AL2G11890.t1.v2.1	71	PUWS_4n	LE_2n	71	dxy_pixy	0.0272775
AL1G37300.t1.v2.1	546	UKScandinavia_2n	.	546	pi_pixy	0.00360836
AL1G37300.t1.v2.1	546	PUWS_4n	.	546	pi_pixy	0.00325842
AL1G37300.t1.v2.1	546	CESiberia_2n	.	546	pi_pixy	0.00244224
AL1G37300.t1.v2.1	546	LE_2n	.	546	pi_pixy	0.0044077
AL1G37300.t1.v2.1	546	PUWS_4n	CESiberia_2n	546	dxy_pixy	0.00279349
AL1G37300.t1.v2.1	546	UKScandinavia_2n	CESiberia_2n	546	dxy_pixy	0.00559406
