AL1G37180	738	LE_2n	.	650	pi_w	0.011527
AL1G37180	738	PUWS_4n	CESiberia_2n	650	dxy_w	0.0124279
AL1G37180	738	UKScandinavia_2n	CESiberia_2n	650	dxy_w	0.0215673
AL1G37180	738	UKScandinavia_2n	PUWS_4n	650	dxy_w	0.0220128
AL1G37180	738	LE_2n	CESiberia_2n	650	dxy_w	0.0123117
AL1G37180	738	UKScandinavia_2n	LE_2n	650	dxy_w	0.0238676
AL1G37180	738	PUWS_4n	LE_2n	650	dxy_w	0.0151155
AL3G50790	76	UKScandinavia_2n	.	42	pi_w	0
AL3G50790	76	LE_2n	.	60	pi_w	0.002886
AL3G50790	76	UKScandinavia_2n	LE_2n	42	dxy_w	0.0021645
AL1G37290	620	UKScandinavia_2n	.	563	pi_w	0.00678903
AL1G37290	620	PUWS_4n	.	563	pi_w	0.00772036
AL1G37290	620	CESiberia_2n	.	563	pi_w	0.00386323
AL1G37290	620	LE_2n	.	562	pi_w	0.00571869
AL1G37290	620	PUWS_4n	CESiberia_2n	563	dxy_w	0.00682726
AL1G37290	620	UKScandinavia_2n	CESiberia_2n	563	dxy_w	0.0102798
AL1G37290	620	UKScandinavia_2n	PUWS_4n	563	dxy_w	0.0102766
AL1G37290	620	LE_2n	CESiberia_2n	562	dxy_w	0.00599225
AL1G37290	620	UKScandinavia_2n	LE_2n	562	dxy_w	0.00984928
AL1G37290	620	PUWS_4n	LE_2n	562	dxy_w	0.00717725
AL1G37100	1895	UKScandinavia_2n	.	1693	pi_w	0.00454158
AL1G37100	1895	PUWS_4n	.	1693	pi_w	0.00807256
AL1G37100	1895	CESiberia_2n	.	1693	pi_w	0.00306163
AL1G37100	1895	LE_2n	.	1693	pi_w	0.00425385
AL1G37100	1895	PUWS_4n	CESiberia_2n	1693	dxy_w	0.00672236
AL1G37100	1895	UKScandinavia_2n	CESiberia_2n	1693	dxy_w	0.0242764
AL1G37100	1895	UKScandinavia_2n	PUWS_4n	1693	dxy_w	0.0247201
AL1G37100	1895	LE_2n	CESiberia_2n	1693	dxy_w	0.00618816
AL1G37100	1895	UKScandinavia_2n	LE_2n	1693	dxy_w	0.0266135
AL1G37100	1895	PUWS_4n	LE_2n	1693	dxy_w	0.00840896
AL1G37210	1256	UKScandinavia_2n	.	1075	pi_w	0.00200517
AL1G37210	1256	PUWS_4n	.	1076	pi_w	0.00450916
AL1G37210	1256	CESiberia_2n	.	1076	pi_w	0.00329926
AL1G37210	1256	LE_2n	.	1075	pi_w	0.00242093
AL1G37210	1256	PUWS_4n	CESiberia_2n	1076	dxy_w	0.00450578
AL1G37210	1256	UKScandinavia_2n	CESiberia_2n	1075	dxy_w	0.00360465
AL1G37210	1256	UKScandinavia_2n	PUWS_4n	1075	dxy_w	0.00431894
AL1G37210	1256	LE_2n	CESiberia_2n	1075	dxy_w	0.00329685
AL1G37210	1256	UKScandinavia_2n	LE_2n	1074	dxy_w	0.0035327
AL1G37210	1256	PUWS_4n	LE_2n	1075	dxy_w	0.00385284
AL1G37140	1695	UKScandinavia_2n	.	1531	pi_w	0.0168263
AL1G37140	1695	PUWS_4n	.	1531	pi_w	0.0135584
AL1G37140	1695	CESiberia_2n	.	1529	pi_w	0.00743058
AL1G37140	1695	LE_2n	.	1527	pi_w	0.0141781
AL1G37140	1695	PUWS_4n	CESiberia_2n	1528	dxy_w	0.0117226
AL1G37140	1695	UKScandinavia_2n	CESiberia_2n	1529	dxy_w	0.0165658
AL1G37140	1695	UKScandinavia_2n	PUWS_4n	1530	dxy_w	0.0179159
AL1G37140	1695	LE_2n	CESiberia_2n	1527	dxy_w	0.0119912
AL1G37140	1695	UKScandinavia_2n	LE_2n	1527	dxy_w	0.0179697
AL1G37140	1695	PUWS_4n	LE_2n	1527	dxy_w	0.014254
AL1G37270	901	UKScandinavia_2n	.	796	pi_w	0.0116166
AL1G37270	901	PUWS_4n	.	811	pi_w	0.00512138
AL1G37270	901	CESiberia_2n	.	811	pi_w	0.00354501
AL1G37270	901	LE_2n	.	806	pi_w	0.00471681
AL1G37270	901	PUWS_4n	CESiberia_2n	811	dxy_w	0.00462943
AL1G37270	901	UKScandinavia_2n	CESiberia_2n	796	dxy_w	0.0250785
AL1G37270	901	UKScandinavia_2n	PUWS_4n	796	dxy_w	0.0242507
AL1G37270	901	LE_2n	CESiberia_2n	806	dxy_w	0.00426306
AL1G37270	901	UKScandinavia_2n	LE_2n	791	dxy_w	0.0251083
AL1G37270	901	PUWS_4n	LE_2n	806	dxy_w	0.00498591
AL1G37370	772	UKScandinavia_2n	.	458	pi_w	0.0107715
AL1G37370	772	PUWS_4n	.	670	pi_w	0.0159574
AL1G37370	772	CESiberia_2n	.	670	pi_w	0.0136865
AL1G37370	772	LE_2n	.	670	pi_w	0.0094953
AL1G37370	772	PUWS_4n	CESiberia_2n	670	dxy_w	0.0165658
AL1G37370	772	UKScandinavia_2n	CESiberia_2n	457	dxy_w	0.0255549
AL1G37370	772	UKScandinavia_2n	PUWS_4n	457	dxy_w	0.0230749
AL1G37370	772	LE_2n	CESiberia_2n	669	dxy_w	0.0122015
AL1G37370	772	UKScandinavia_2n	LE_2n	457	dxy_w	0.0262711
AL1G37370	772	PUWS_4n	LE_2n	669	dxy_w	0.0156884
AL1G37390	347	UKScandinavia_2n	.	304	pi_w	0.0195175
AL1G37390	347	PUWS_4n	.	304	pi_w	0.0130794
AL1G37390	347	CESiberia_2n	.	299	pi_w	0.0107302
AL1G37390	347	LE_2n	.	301	pi_w	0.0119973
AL1G37390	347	PUWS_4n	CESiberia_2n	299	dxy_w	0.0100484
AL1G37390	347	UKScandinavia_2n	CESiberia_2n	299	dxy_w	0.0164298
AL1G37390	347	UKScandinavia_2n	PUWS_4n	303	dxy_w	0.0173385
AL1G37390	347	LE_2n	CESiberia_2n	299	dxy_w	0.011177
AL1G37390	347	UKScandinavia_2n	LE_2n	301	dxy_w	0.0172236
AL1G37390	347	PUWS_4n	LE_2n	301	dxy_w	0.0127713
AL1G37340	883	UKScandinavia_2n	.	783	pi_w	0.0147581
AL1G37340	883	PUWS_4n	.	780	pi_w	0.010744
AL1G37340	883	CESiberia_2n	.	784	pi_w	0.0116206
AL1G37340	883	LE_2n	.	783	pi_w	0.0124795
AL1G37340	883	PUWS_4n	CESiberia_2n	780	dxy_w	0.0128618
AL1G37340	883	UKScandinavia_2n	CESiberia_2n	783	dxy_w	0.0229725
AL1G37340	883	UKScandinavia_2n	PUWS_4n	779	dxy_w	0.0207088
AL1G37340	883	LE_2n	CESiberia_2n	783	dxy_w	0.0127337
AL1G37340	883	UKScandinavia_2n	LE_2n	782	dxy_w	0.0238726
AL1G37340	883	PUWS_4n	LE_2n	779	dxy_w	0.0134292
AL1G37260	1443	UKScandinavia_2n	.	1314	pi_w	0.00400812
AL1G37260	1443	PUWS_4n	.	1314	pi_w	0.0077796
AL1G37260	1443	CESiberia_2n	.	1314	pi_w	0.00399543
AL1G37260	1443	LE_2n	.	1314	pi_w	0.00536387
AL1G37260	1443	PUWS_4n	CESiberia_2n	1314	dxy_w	0.00676778
AL1G37260	1443	UKScandinavia_2n	CESiberia_2n	1314	dxy_w	0.00693493
AL1G37260	1443	UKScandinavia_2n	PUWS_4n	1314	dxy_w	0.00836504
AL1G37260	1443	LE_2n	CESiberia_2n	1314	dxy_w	0.00614983
AL1G37260	1443	UKScandinavia_2n	LE_2n	1314	dxy_w	0.00893097
AL1G37260	1443	PUWS_4n	LE_2n	1314	dxy_w	0.00800126
AL1G37330	888	UKScandinavia_2n	.	772	pi_w	0.0063122
AL1G37330	888	PUWS_4n	.	772	pi_w	0.00844368
AL1G37330	888	CESiberia_2n	.	774	pi_w	0.00928789
AL1G37330	888	LE_2n	.	770	pi_w	0.0101088
AL1G37330	888	PUWS_4n	CESiberia_2n	772	dxy_w	0.0138497
AL1G37330	888	UKScandinavia_2n	CESiberia_2n	772	dxy_w	0.01117
AL1G37330	888	UKScandinavia_2n	PUWS_4n	770	dxy_w	0.0130798
AL1G37330	888	LE_2n	CESiberia_2n	770	dxy_w	0.00940126
AL1G37330	888	UKScandinavia_2n	LE_2n	768	dxy_w	0.0105373
AL1G37330	888	PUWS_4n	LE_2n	769	dxy_w	0.011541
AL1G37310	1123	UKScandinavia_2n	.	993	pi_w	0.00787736
AL1G37310	1123	PUWS_4n	.	993	pi_w	0.0102543
AL1G37310	1123	CESiberia_2n	.	990	pi_w	0.0115152
AL1G37310	1123	LE_2n	.	992	pi_w	0.0103807
AL1G37310	1123	PUWS_4n	CESiberia_2n	990	dxy_w	0.0109127
AL1G37310	1123	UKScandinavia_2n	CESiberia_2n	990	dxy_w	0.0137374
AL1G37310	1123	UKScandinavia_2n	PUWS_4n	993	dxy_w	0.0127608
AL1G37310	1123	LE_2n	CESiberia_2n	990	dxy_w	0.0118186
AL1G37310	1123	UKScandinavia_2n	LE_2n	992	dxy_w	0.013342
AL1G37310	1123	PUWS_4n	LE_2n	992	dxy_w	0.0110072
AL1G37350	899	UKScandinavia_2n	.	826	pi_w	0.00745225
AL1G37350	899	PUWS_4n	.	826	pi_w	0.0111649
AL1G37350	899	CESiberia_2n	.	826	pi_w	0.00821227
AL1G37350	899	LE_2n	.	826	pi_w	0.00708912
AL1G37350	899	PUWS_4n	CESiberia_2n	826	dxy_w	0.0137225
AL1G37350	899	UKScandinavia_2n	CESiberia_2n	826	dxy_w	0.0145278
AL1G37350	899	UKScandinavia_2n	PUWS_4n	826	dxy_w	0.0118817
AL1G37350	899	LE_2n	CESiberia_2n	826	dxy_w	0.0133439
AL1G37350	899	UKScandinavia_2n	LE_2n	826	dxy_w	0.00958553
AL1G37350	899	PUWS_4n	LE_2n	826	dxy_w	0.0107662
AL1G37190	1928	UKScandinavia_2n	.	1746	pi_w	0.0114675
AL1G37190	1928	PUWS_4n	.	1746	pi_w	0.0123688
AL1G37190	1928	CESiberia_2n	.	1746	pi_w	0.00871993
AL1G37190	1928	LE_2n	.	1746	pi_w	0.0080503
AL1G37190	1928	PUWS_4n	CESiberia_2n	1746	dxy_w	0.0122363
AL1G37190	1928	UKScandinavia_2n	CESiberia_2n	1746	dxy_w	0.0137529
AL1G37190	1928	UKScandinavia_2n	PUWS_4n	1746	dxy_w	0.0139141
AL1G37190	1928	LE_2n	CESiberia_2n	1746	dxy_w	0.00897495
AL1G37190	1928	UKScandinavia_2n	LE_2n	1746	dxy_w	0.0124865
AL1G37190	1928	PUWS_4n	LE_2n	1746	dxy_w	0.0112164
AL1G37230	1649	UKScandinavia_2n	.	1501	pi_w	0.00681027
AL1G37230	1649	PUWS_4n	.	1501	pi_w	0.00806605
AL1G37230	1649	CESiberia_2n	.	1503	pi_w	0.00907075
AL1G37230	1649	LE_2n	.	1501	pi_w	0.00819812
AL1G37230	1649	PUWS_4n	CESiberia_2n	1501	dxy_w	0.00896674
AL1G37230	1649	UKScandinavia_2n	CESiberia_2n	1501	dxy_w	0.00916889
AL1G37230	1649	UKScandinavia_2n	PUWS_4n	1499	dxy_w	0.00865736
AL1G37230	1649	LE_2n	CESiberia_2n	1501	dxy_w	0.0101803
AL1G37230	1649	UKScandinavia_2n	LE_2n	1500	dxy_w	0.0105097
AL1G37230	1649	PUWS_4n	LE_2n	1500	dxy_w	0.00925177
AL1G37400	746	UKScandinavia_2n	.	664	pi_w	0.00619143
AL1G37400	746	PUWS_4n	.	655	pi_w	0.0143948
AL1G37400	746	CESiberia_2n	.	664	pi_w	0.00946742
AL1G37400	746	LE_2n	.	662	pi_w	0.0100407
AL1G37400	746	PUWS_4n	CESiberia_2n	655	dxy_w	0.0134883
AL1G37400	746	UKScandinavia_2n	CESiberia_2n	663	dxy_w	0.00999874
AL1G37400	746	UKScandinavia_2n	PUWS_4n	654	dxy_w	0.0117737
AL1G37400	746	LE_2n	CESiberia_2n	662	dxy_w	0.00987662
AL1G37400	746	UKScandinavia_2n	LE_2n	661	dxy_w	0.00959677
AL1G37400	746	PUWS_4n	LE_2n	654	dxy_w	0.013382
AL1G37320	1348	UKScandinavia_2n	.	1219	pi_w	0.00814876
AL1G37320	1348	PUWS_4n	.	1219	pi_w	0.0145188
AL1G37320	1348	CESiberia_2n	.	1219	pi_w	0.00412907
AL1G37320	1348	LE_2n	.	1218	pi_w	0.0118104
AL1G37320	1348	PUWS_4n	CESiberia_2n	1219	dxy_w	0.0143103
AL1G37320	1348	UKScandinavia_2n	CESiberia_2n	1219	dxy_w	0.0194678
AL1G37320	1348	UKScandinavia_2n	PUWS_4n	1219	dxy_w	0.018112
AL1G37320	1348	LE_2n	CESiberia_2n	1218	dxy_w	0.00999107
AL1G37320	1348	UKScandinavia_2n	LE_2n	1218	dxy_w	0.0194726
AL1G37320	1348	PUWS_4n	LE_2n	1218	dxy_w	0.0140918
AL1G37380	984	UKScandinavia_2n	.	884	pi_w	0.00135747
AL1G37380	984	PUWS_4n	.	881	pi_w	0.00820061
AL1G37380	984	CESiberia_2n	.	881	pi_w	0.00960707
AL1G37380	984	LE_2n	.	881	pi_w	0.00695859
AL1G37380	984	PUWS_4n	CESiberia_2n	879	dxy_w	0.00940806
AL1G37380	984	UKScandinavia_2n	CESiberia_2n	880	dxy_w	0.0114265
AL1G37380	984	UKScandinavia_2n	PUWS_4n	881	dxy_w	0.014233
AL1G37380	984	LE_2n	CESiberia_2n	879	dxy_w	0.00769999
AL1G37380	984	UKScandinavia_2n	LE_2n	880	dxy_w	0.0105773
AL1G37380	984	PUWS_4n	LE_2n	879	dxy_w	0.0077954
AL1G37250	2206	UKScandinavia_2n	.	1996	pi_w	0.00441995
AL1G37250	2206	PUWS_4n	.	1995	pi_w	0.00483882
AL1G37250	2206	CESiberia_2n	.	1995	pi_w	0.00325815
AL1G37250	2206	LE_2n	.	1995	pi_w	0.00448596
AL1G37250	2206	PUWS_4n	CESiberia_2n	1994	dxy_w	0.00440384
AL1G37250	2206	UKScandinavia_2n	CESiberia_2n	1995	dxy_w	0.0049812
AL1G37250	2206	UKScandinavia_2n	PUWS_4n	1995	dxy_w	0.00583244
AL1G37250	2206	LE_2n	CESiberia_2n	1994	dxy_w	0.00518191
AL1G37250	2206	UKScandinavia_2n	LE_2n	1995	dxy_w	0.00602176
AL1G37250	2206	PUWS_4n	LE_2n	1994	dxy_w	0.00541755
AL1G37410	958	UKScandinavia_2n	.	795	pi_w	0.015905
AL1G37410	958	PUWS_4n	.	790	pi_w	0.00954578
AL1G37410	958	CESiberia_2n	.	793	pi_w	0.0116069
AL1G37410	958	LE_2n	.	795	pi_w	0.0130593
AL1G37410	958	PUWS_4n	CESiberia_2n	789	dxy_w	0.0109299
AL1G37410	958	UKScandinavia_2n	CESiberia_2n	792	dxy_w	0.0176982
AL1G37410	958	UKScandinavia_2n	PUWS_4n	789	dxy_w	0.0174769
AL1G37410	958	LE_2n	CESiberia_2n	793	dxy_w	0.0126132
AL1G37410	958	UKScandinavia_2n	LE_2n	794	dxy_w	0.0181605
AL1G37410	958	PUWS_4n	LE_2n	790	dxy_w	0.0119027
AL1G37300	2459	UKScandinavia_2n	.	2221	pi_w	0.00350193
AL1G37300	2459	PUWS_4n	.	2219	pi_w	0.00571789
AL1G37300	2459	CESiberia_2n	.	2221	pi_w	0.0049002
AL1G37300	2459	LE_2n	.	2220	pi_w	0.00664606
AL1G37300	2459	PUWS_4n	CESiberia_2n	2219	dxy_w	0.00564054
AL1G37300	2459	UKScandinavia_2n	CESiberia_2n	2221	dxy_w	0.00732778
AL1G37300	2459	UKScandinavia_2n	PUWS_4n	2219	dxy_w	0.00719758
AL1G37300	2459	LE_2n	CESiberia_2n	2220	dxy_w	0.00616076
AL1G37300	2459	UKScandinavia_2n	LE_2n	2220	dxy_w	0.00810126
AL1G37300	2459	PUWS_4n	LE_2n	2218	dxy_w	0.0063396
AL1G37170	2985	UKScandinavia_2n	.	2640	pi_w	0.00722222
AL1G37170	2985	PUWS_4n	.	2638	pi_w	0.00694092
AL1G37170	2985	CESiberia_2n	.	2639	pi_w	0.00424955
AL1G37170	2985	LE_2n	.	2640	pi_w	0.00498999
AL1G37170	2985	PUWS_4n	CESiberia_2n	2637	dxy_w	0.0066115
AL1G37170	2985	UKScandinavia_2n	CESiberia_2n	2639	dxy_w	0.00918841
AL1G37170	2985	UKScandinavia_2n	PUWS_4n	2638	dxy_w	0.0103934
AL1G37170	2985	LE_2n	CESiberia_2n	2639	dxy_w	0.00521298
AL1G37170	2985	UKScandinavia_2n	LE_2n	2640	dxy_w	0.00926534
AL1G37170	2985	PUWS_4n	LE_2n	2638	dxy_w	0.00694639
AL1G36590	7957	UKScandinavia_2n	.	2929	pi_w	0.0120183
AL1G36590	7957	PUWS_4n	.	3449	pi_w	0.0110435
AL1G36590	7957	CESiberia_2n	.	3020	pi_w	0.0127373
AL1G36590	7957	LE_2n	.	3454	pi_w	0.0129957
AL1G36590	7957	PUWS_4n	CESiberia_2n	2985	dxy_w	0.012865
AL1G36590	7957	UKScandinavia_2n	CESiberia_2n	2663	dxy_w	0.0144493
AL1G36590	7957	UKScandinavia_2n	PUWS_4n	2765	dxy_w	0.0144743
AL1G36590	7957	LE_2n	CESiberia_2n	2997	dxy_w	0.0134115
AL1G36590	7957	UKScandinavia_2n	LE_2n	2740	dxy_w	0.0147273
AL1G36590	7957	PUWS_4n	LE_2n	3133	dxy_w	0.012449
AL1G37430	1036	UKScandinavia_2n	.	916	pi_w	0.0163998
AL1G37430	1036	PUWS_4n	.	914	pi_w	0.0120292
AL1G37430	1036	CESiberia_2n	.	916	pi_w	0.0166171
AL1G37430	1036	LE_2n	.	916	pi_w	0.00630025
AL1G37430	1036	PUWS_4n	CESiberia_2n	914	dxy_w	0.0165049
AL1G37430	1036	UKScandinavia_2n	CESiberia_2n	916	dxy_w	0.023187
AL1G37430	1036	UKScandinavia_2n	PUWS_4n	914	dxy_w	0.0194592
AL1G37430	1036	LE_2n	CESiberia_2n	916	dxy_w	0.0161801
AL1G37430	1036	UKScandinavia_2n	LE_2n	916	dxy_w	0.0203329
AL1G37430	1036	PUWS_4n	LE_2n	914	dxy_w	0.0116399
AL1G37440	879	UKScandinavia_2n	.	787	pi_w	0.00406607
AL1G37440	879	PUWS_4n	.	786	pi_w	0.00358119
AL1G37440	879	CESiberia_2n	.	787	pi_w	0.00403431
AL1G37440	879	LE_2n	.	786	pi_w	0.00600329
AL1G37440	879	PUWS_4n	CESiberia_2n	786	dxy_w	0.00557752
AL1G37440	879	UKScandinavia_2n	CESiberia_2n	787	dxy_w	0.00506671
AL1G37440	879	UKScandinavia_2n	PUWS_4n	786	dxy_w	0.00472555
AL1G37440	879	LE_2n	CESiberia_2n	786	dxy_w	0.00540946
AL1G37440	879	UKScandinavia_2n	LE_2n	786	dxy_w	0.00615785
AL1G37440	879	PUWS_4n	LE_2n	786	dxy_w	0.00638772
AL1G37420	1936	UKScandinavia_2n	.	1728	pi_w	0.0128798
AL1G37420	1936	PUWS_4n	.	1719	pi_w	0.00959055
AL1G37420	1936	CESiberia_2n	.	1474	pi_w	0.0104177
AL1G37420	1936	LE_2n	.	1556	pi_w	0.015172
AL1G37420	1936	PUWS_4n	CESiberia_2n	1472	dxy_w	0.0111821
AL1G37420	1936	UKScandinavia_2n	CESiberia_2n	1464	dxy_w	0.0152225
AL1G37420	1936	UKScandinavia_2n	PUWS_4n	1709	dxy_w	0.0132063
AL1G37420	1936	LE_2n	CESiberia_2n	1467	dxy_w	0.0146961
AL1G37420	1936	UKScandinavia_2n	LE_2n	1546	dxy_w	0.0176719
AL1G37420	1936	PUWS_4n	LE_2n	1554	dxy_w	0.0149789
AL1G37020	5646	UKScandinavia_2n	.	5067	pi_w	0.000969234
AL1G37020	5646	PUWS_4n	.	5067	pi_w	0.00343987
AL1G37020	5646	CESiberia_2n	.	5065	pi_w	0.00178049
AL1G37020	5646	LE_2n	.	5066	pi_w	0.00308296
AL1G37020	5646	PUWS_4n	CESiberia_2n	5065	dxy_w	0.00332716
AL1G37020	5646	UKScandinavia_2n	CESiberia_2n	5065	dxy_w	0.00316634
AL1G37020	5646	UKScandinavia_2n	PUWS_4n	5067	dxy_w	0.00335307
AL1G37020	5646	LE_2n	CESiberia_2n	5064	dxy_w	0.00347613
AL1G37020	5646	UKScandinavia_2n	LE_2n	5066	dxy_w	0.00389739
AL1G37020	5646	PUWS_4n	LE_2n	5066	dxy_w	0.00401568
