AL1G36850	2494	LE_2n	.	2494	pi_pixy	0.010536
AL1G36850	2494	PUWS_4n	CESiberia_2n	2493	dxy_pixy	0.0132739
AL1G36850	2494	UKScandinavia_2n	CESiberia_2n	2493	dxy_pixy	0.022872
AL1G36850	2494	UKScandinavia_2n	PUWS_4n	2494	dxy_pixy	0.0198756
AL1G36850	2494	LE_2n	CESiberia_2n	2493	dxy_pixy	0.010589
AL1G36850	2494	UKScandinavia_2n	LE_2n	2494	dxy_pixy	0.019335
AL1G36850	2494	PUWS_4n	LE_2n	2494	dxy_pixy	0.0136933
AL1G37120	1598	UKScandinavia_2n	.	1598	pi_pixy	0.0081823
AL1G37120	1598	PUWS_4n	.	1598	pi_pixy	0.0047657
AL1G37120	1598	CESiberia_2n	.	1598	pi_pixy	0.00187543
AL1G37120	1598	LE_2n	.	1598	pi_pixy	0.0032399
AL1G37120	1598	PUWS_4n	CESiberia_2n	1598	dxy_pixy	0.00457842
AL1G37120	1598	UKScandinavia_2n	CESiberia_2n	1595	dxy_pixy	0.0123017
AL1G37120	1598	UKScandinavia_2n	PUWS_4n	1595	dxy_pixy	0.0117302
AL1G37120	1598	LE_2n	CESiberia_2n	1598	dxy_pixy	0.00270295
AL1G37120	1598	UKScandinavia_2n	LE_2n	1595	dxy_pixy	0.0118587
AL1G37120	1598	PUWS_4n	LE_2n	1598	dxy_pixy	0.00456163
AL1G37110	1416	UKScandinavia_2n	.	1415	pi_pixy	0.0030562
AL1G37110	1416	PUWS_4n	.	1416	pi_pixy	0.00325199
AL1G37110	1416	CESiberia_2n	.	1416	pi_pixy	0.00305383
AL1G37110	1416	LE_2n	.	1416	pi_pixy	0.00268784
AL1G37110	1416	PUWS_4n	CESiberia_2n	1416	dxy_pixy	0.00350701
AL1G37110	1416	UKScandinavia_2n	CESiberia_2n	1415	dxy_pixy	0.0158217
AL1G37110	1416	UKScandinavia_2n	PUWS_4n	1415	dxy_pixy	0.0152479
AL1G37110	1416	LE_2n	CESiberia_2n	1416	dxy_pixy	0.0034481
AL1G37110	1416	UKScandinavia_2n	LE_2n	1415	dxy_pixy	0.0161658
AL1G37110	1416	PUWS_4n	LE_2n	1415	dxy_pixy	0.00366506
AL1G37100	1788	UKScandinavia_2n	.	1788	pi_pixy	0.00439801
AL1G37100	1788	PUWS_4n	.	1788	pi_pixy	0.0064325
AL1G37100	1788	CESiberia_2n	.	1788	pi_pixy	0.00275599
AL1G37100	1788	LE_2n	.	1788	pi_pixy	0.00370648
AL1G37100	1788	PUWS_4n	CESiberia_2n	1788	dxy_pixy	0.00540315
AL1G37100	1788	UKScandinavia_2n	CESiberia_2n	1788	dxy_pixy	0.0235113
AL1G37100	1788	UKScandinavia_2n	PUWS_4n	1786	dxy_pixy	0.0223427
AL1G37100	1788	LE_2n	CESiberia_2n	1788	dxy_pixy	0.00436649
AL1G37100	1788	UKScandinavia_2n	LE_2n	1788	dxy_pixy	0.0246406
AL1G37100	1788	PUWS_4n	LE_2n	1788	dxy_pixy	0.00627246
AL1G37180	679	UKScandinavia_2n	.	679	pi_pixy	0.012224
AL1G37180	679	PUWS_4n	.	679	pi_pixy	0.0125987
AL1G37180	679	CESiberia_2n	.	679	pi_pixy	0.00837438
AL1G37180	679	LE_2n	.	679	pi_pixy	0.0103063
AL1G37180	679	PUWS_4n	CESiberia_2n	679	dxy_pixy	0.0113043
AL1G37180	679	UKScandinavia_2n	CESiberia_2n	678	dxy_pixy	0.0177015
AL1G37180	679	UKScandinavia_2n	PUWS_4n	678	dxy_pixy	0.0182121
AL1G37180	679	LE_2n	CESiberia_2n	679	dxy_pixy	0.0111993
AL1G37180	679	UKScandinavia_2n	LE_2n	679	dxy_pixy	0.0212871
AL1G37180	679	PUWS_4n	LE_2n	679	dxy_pixy	0.0141117
AL1G36860	2801	UKScandinavia_2n	.	2801	pi_pixy	0.0103865
AL1G36860	2801	PUWS_4n	.	2800	pi_pixy	0.00773212
AL1G36860	2801	CESiberia_2n	.	2801	pi_pixy	0.00363565
AL1G36860	2801	LE_2n	.	2801	pi_pixy	0.00120485
AL1G36860	2801	PUWS_4n	CESiberia_2n	2800	dxy_pixy	0.0060258
AL1G36860	2801	UKScandinavia_2n	CESiberia_2n	2800	dxy_pixy	0.00877322
AL1G36860	2801	UKScandinavia_2n	PUWS_4n	2800	dxy_pixy	0.00983428
AL1G36860	2801	LE_2n	CESiberia_2n	2800	dxy_pixy	0.00303233
AL1G36860	2801	UKScandinavia_2n	LE_2n	2800	dxy_pixy	0.0078814
AL1G36860	2801	PUWS_4n	LE_2n	2800	dxy_pixy	0.00518572
AL1G37290	570	UKScandinavia_2n	.	570	pi_pixy	0.00525869
AL1G37290	570	PUWS_4n	.	570	pi_pixy	0.0070025
AL1G37290	570	CESiberia_2n	.	570	pi_pixy	0.00319656
AL1G37290	570	LE_2n	.	569	pi_pixy	0.00552535
AL1G37290	570	PUWS_4n	CESiberia_2n	570	dxy_pixy	0.00600634
AL1G37290	570	UKScandinavia_2n	CESiberia_2n	570	dxy_pixy	0.00918416
AL1G37290	570	UKScandinavia_2n	PUWS_4n	570	dxy_pixy	0.00929662
AL1G37290	570	LE_2n	CESiberia_2n	569	dxy_pixy	0.00517727
AL1G37290	570	UKScandinavia_2n	LE_2n	569	dxy_pixy	0.00919527
AL1G37290	570	PUWS_4n	LE_2n	569	dxy_pixy	0.00667256
AL1G37160	1010	UKScandinavia_2n	.	1009	pi_pixy	0.0141414
AL1G37160	1010	PUWS_4n	.	1009	pi_pixy	0.0123938
AL1G37160	1010	CESiberia_2n	.	1010	pi_pixy	0.011725
AL1G37160	1010	LE_2n	.	1009	pi_pixy	0.0127979
AL1G37160	1010	PUWS_4n	CESiberia_2n	1009	dxy_pixy	0.0125
AL1G37160	1010	UKScandinavia_2n	CESiberia_2n	1009	dxy_pixy	0.0166073
AL1G37160	1010	UKScandinavia_2n	PUWS_4n	1008	dxy_pixy	0.0168416
AL1G37160	1010	LE_2n	CESiberia_2n	1009	dxy_pixy	0.0127609
AL1G37160	1010	UKScandinavia_2n	LE_2n	1008	dxy_pixy	0.0168344
AL1G37160	1010	PUWS_4n	LE_2n	1008	dxy_pixy	0.0132498
AL1G37210	1086	UKScandinavia_2n	.	1085	pi_pixy	0.00187891
AL1G37210	1086	PUWS_4n	.	1086	pi_pixy	0.00337929
AL1G37210	1086	CESiberia_2n	.	1086	pi_pixy	0.00304366
AL1G37210	1086	LE_2n	.	1085	pi_pixy	0.00163946
AL1G37210	1086	PUWS_4n	CESiberia_2n	1086	dxy_pixy	0.00358587
AL1G37210	1086	UKScandinavia_2n	CESiberia_2n	1085	dxy_pixy	0.00344603
AL1G37210	1086	UKScandinavia_2n	PUWS_4n	1085	dxy_pixy	0.00348196
AL1G37210	1086	LE_2n	CESiberia_2n	1085	dxy_pixy	0.00269523
AL1G37210	1086	UKScandinavia_2n	LE_2n	1084	dxy_pixy	0.00304893
AL1G37210	1086	PUWS_4n	LE_2n	1084	dxy_pixy	0.00242588
AL1G37190	1829	UKScandinavia_2n	.	1829	pi_pixy	0.0094557
AL1G37190	1829	PUWS_4n	.	1829	pi_pixy	0.0114212
AL1G37190	1829	CESiberia_2n	.	1829	pi_pixy	0.00840286
AL1G37190	1829	LE_2n	.	1829	pi_pixy	0.00710332
AL1G37190	1829	PUWS_4n	CESiberia_2n	1829	dxy_pixy	0.0114031
AL1G37190	1829	UKScandinavia_2n	CESiberia_2n	1829	dxy_pixy	0.0120456
AL1G37190	1829	UKScandinavia_2n	PUWS_4n	1829	dxy_pixy	0.0120994
AL1G37190	1829	LE_2n	CESiberia_2n	1829	dxy_pixy	0.00822887
AL1G37190	1829	UKScandinavia_2n	LE_2n	1829	dxy_pixy	0.0106627
AL1G37190	1829	PUWS_4n	LE_2n	1829	dxy_pixy	0.0101817
AL1G37140	1546	UKScandinavia_2n	.	1546	pi_pixy	0.0145126
AL1G37140	1546	PUWS_4n	.	1545	pi_pixy	0.0129808
AL1G37140	1546	CESiberia_2n	.	1546	pi_pixy	0.00716091
AL1G37140	1546	LE_2n	.	1545	pi_pixy	0.0133342
AL1G37140	1546	PUWS_4n	CESiberia_2n	1545	dxy_pixy	0.0113244
AL1G37140	1546	UKScandinavia_2n	CESiberia_2n	1546	dxy_pixy	0.0146316
AL1G37140	1546	UKScandinavia_2n	PUWS_4n	1545	dxy_pixy	0.0158298
AL1G37140	1546	LE_2n	CESiberia_2n	1544	dxy_pixy	0.0113318
AL1G37140	1546	UKScandinavia_2n	LE_2n	1545	dxy_pixy	0.015835
AL1G37140	1546	PUWS_4n	LE_2n	1545	dxy_pixy	0.0136214
AL3G50790	74	UKScandinavia_2n	.	74	pi_pixy	0
AL3G50790	74	PUWS_4n	.	74	pi_pixy	0
AL3G50790	74	CESiberia_2n	.	74	pi_pixy	0
AL3G50790	74	LE_2n	.	74	pi_pixy	0.00376266
AL3G50790	74	PUWS_4n	CESiberia_2n	74	dxy_pixy	0
AL3G50790	74	UKScandinavia_2n	CESiberia_2n	74	dxy_pixy	0
AL3G50790	74	UKScandinavia_2n	PUWS_4n	74	dxy_pixy	0
AL3G50790	74	LE_2n	CESiberia_2n	74	dxy_pixy	0.00158919
AL3G50790	74	UKScandinavia_2n	LE_2n	74	dxy_pixy	0.0025
AL3G50790	74	PUWS_4n	LE_2n	74	dxy_pixy	0.00201613
AL1G36590	7702	UKScandinavia_2n	.	7701	pi_pixy	0.0094908
AL1G36590	7702	PUWS_4n	.	7701	pi_pixy	0.00999061
AL1G36590	7702	CESiberia_2n	.	7701	pi_pixy	0.010591
AL1G36590	7702	LE_2n	.	7696	pi_pixy	0.0106377
AL1G36590	7702	PUWS_4n	CESiberia_2n	7700	dxy_pixy	0.0108029
AL1G36590	7702	UKScandinavia_2n	CESiberia_2n	7699	dxy_pixy	0.0117551
AL1G36590	7702	UKScandinavia_2n	PUWS_4n	7698	dxy_pixy	0.011125
AL1G36590	7702	LE_2n	CESiberia_2n	7696	dxy_pixy	0.0113141
AL1G36590	7702	UKScandinavia_2n	LE_2n	7694	dxy_pixy	0.0117304
AL1G36590	7702	PUWS_4n	LE_2n	7695	dxy_pixy	0.0107844
AL1G37270	823	UKScandinavia_2n	.	822	pi_pixy	0.00572713
AL1G37270	823	PUWS_4n	.	823	pi_pixy	0.00460733
AL1G37270	823	CESiberia_2n	.	823	pi_pixy	0.00382437
AL1G37270	823	LE_2n	.	823	pi_pixy	0.00418874
AL1G37270	823	PUWS_4n	CESiberia_2n	823	dxy_pixy	0.00449038
AL1G37270	823	UKScandinavia_2n	CESiberia_2n	822	dxy_pixy	0.0198363
AL1G37270	823	UKScandinavia_2n	PUWS_4n	822	dxy_pixy	0.0183822
AL1G37270	823	LE_2n	CESiberia_2n	823	dxy_pixy	0.00410511
AL1G37270	823	UKScandinavia_2n	LE_2n	822	dxy_pixy	0.0192251
AL1G37270	823	PUWS_4n	LE_2n	822	dxy_pixy	0.00435876
AL1G37320	1261	UKScandinavia_2n	.	1261	pi_pixy	0.00745246
AL1G37320	1261	PUWS_4n	.	1261	pi_pixy	0.0137171
AL1G37320	1261	CESiberia_2n	.	1261	pi_pixy	0.00426441
AL1G37320	1261	LE_2n	.	1261	pi_pixy	0.0113824
AL1G37320	1261	PUWS_4n	CESiberia_2n	1261	dxy_pixy	0.013994
AL1G37320	1261	UKScandinavia_2n	CESiberia_2n	1261	dxy_pixy	0.0185708
AL1G37320	1261	UKScandinavia_2n	PUWS_4n	1261	dxy_pixy	0.0171962
AL1G37320	1261	LE_2n	CESiberia_2n	1261	dxy_pixy	0.0098896
AL1G37320	1261	UKScandinavia_2n	LE_2n	1261	dxy_pixy	0.0186804
AL1G37320	1261	PUWS_4n	LE_2n	1261	dxy_pixy	0.013595
AL1G37390	315	UKScandinavia_2n	.	315	pi_pixy	0.0195291
AL1G37390	315	PUWS_4n	.	315	pi_pixy	0.011081
AL1G37390	315	CESiberia_2n	.	315	pi_pixy	0.0108288
AL1G37390	315	LE_2n	.	315	pi_pixy	0.0113423
AL1G37390	315	PUWS_4n	CESiberia_2n	315	dxy_pixy	0.0106056
AL1G37390	315	UKScandinavia_2n	CESiberia_2n	314	dxy_pixy	0.0162113
AL1G37390	315	UKScandinavia_2n	PUWS_4n	314	dxy_pixy	0.01614
AL1G37390	315	LE_2n	CESiberia_2n	315	dxy_pixy	0.0114061
AL1G37390	315	UKScandinavia_2n	LE_2n	315	dxy_pixy	0.0174339
AL1G37390	315	PUWS_4n	LE_2n	315	dxy_pixy	0.012143
AL1G37350	834	UKScandinavia_2n	.	834	pi_pixy	0.00668422
AL1G37350	834	PUWS_4n	.	834	pi_pixy	0.0112203
AL1G37350	834	CESiberia_2n	.	834	pi_pixy	0.00754398
AL1G37350	834	LE_2n	.	834	pi_pixy	0.00704082
AL1G37350	834	PUWS_4n	CESiberia_2n	834	dxy_pixy	0.0135196
AL1G37350	834	UKScandinavia_2n	CESiberia_2n	834	dxy_pixy	0.0143178
AL1G37350	834	UKScandinavia_2n	PUWS_4n	834	dxy_pixy	0.0116972
AL1G37350	834	LE_2n	CESiberia_2n	834	dxy_pixy	0.0130017
AL1G37350	834	UKScandinavia_2n	LE_2n	834	dxy_pixy	0.00916891
AL1G37350	834	PUWS_4n	LE_2n	834	dxy_pixy	0.0106437
AL1G37340	779	UKScandinavia_2n	.	779	pi_pixy	0.0104937
AL1G37340	779	PUWS_4n	.	778	pi_pixy	0.00833775
AL1G37340	779	CESiberia_2n	.	779	pi_pixy	0.00910865
AL1G37340	779	LE_2n	.	779	pi_pixy	0.00936264
AL1G37340	779	PUWS_4n	CESiberia_2n	778	dxy_pixy	0.0101145
AL1G37340	779	UKScandinavia_2n	CESiberia_2n	779	dxy_pixy	0.0149246
AL1G37340	779	UKScandinavia_2n	PUWS_4n	778	dxy_pixy	0.0149932
AL1G37340	779	LE_2n	CESiberia_2n	779	dxy_pixy	0.00958682
AL1G37340	779	UKScandinavia_2n	LE_2n	779	dxy_pixy	0.0153007
AL1G37340	779	PUWS_4n	LE_2n	778	dxy_pixy	0.0102859
AL1G37310	998	UKScandinavia_2n	.	998	pi_pixy	0.00733701
AL1G37310	998	PUWS_4n	.	998	pi_pixy	0.00913635
AL1G37310	998	CESiberia_2n	.	998	pi_pixy	0.00988465
AL1G37310	998	LE_2n	.	998	pi_pixy	0.0088645
AL1G37310	998	PUWS_4n	CESiberia_2n	998	dxy_pixy	0.00953731
AL1G37310	998	UKScandinavia_2n	CESiberia_2n	998	dxy_pixy	0.0123882
AL1G37310	998	UKScandinavia_2n	PUWS_4n	998	dxy_pixy	0.011657
AL1G37310	998	LE_2n	CESiberia_2n	998	dxy_pixy	0.0104134
AL1G37310	998	UKScandinavia_2n	LE_2n	998	dxy_pixy	0.0120429
AL1G37310	998	PUWS_4n	LE_2n	998	dxy_pixy	0.00979371
AL1G37400	694	UKScandinavia_2n	.	694	pi_pixy	0.0058561
AL1G37400	694	PUWS_4n	.	694	pi_pixy	0.0119055
AL1G37400	694	CESiberia_2n	.	694	pi_pixy	0.00812518
AL1G37400	694	LE_2n	.	694	pi_pixy	0.00825522
AL1G37400	694	PUWS_4n	CESiberia_2n	694	dxy_pixy	0.0115709
AL1G37400	694	UKScandinavia_2n	CESiberia_2n	694	dxy_pixy	0.00929794
AL1G37400	694	UKScandinavia_2n	PUWS_4n	694	dxy_pixy	0.0102589
AL1G37400	694	LE_2n	CESiberia_2n	694	dxy_pixy	0.0084771
AL1G37400	694	UKScandinavia_2n	LE_2n	694	dxy_pixy	0.0086243
AL1G37400	694	PUWS_4n	LE_2n	693	dxy_pixy	0.0110277
AL1G37250	2081	UKScandinavia_2n	.	2081	pi_pixy	0.0035387
AL1G37250	2081	PUWS_4n	.	2081	pi_pixy	0.00438785
AL1G37250	2081	CESiberia_2n	.	2080	pi_pixy	0.00281387
AL1G37250	2081	LE_2n	.	2081	pi_pixy	0.00348118
AL1G37250	2081	PUWS_4n	CESiberia_2n	2080	dxy_pixy	0.00394123
AL1G37250	2081	UKScandinavia_2n	CESiberia_2n	2080	dxy_pixy	0.00409225
AL1G37250	2081	UKScandinavia_2n	PUWS_4n	2081	dxy_pixy	0.00508184
AL1G37250	2081	LE_2n	CESiberia_2n	2080	dxy_pixy	0.00418178
AL1G37250	2081	UKScandinavia_2n	LE_2n	2080	dxy_pixy	0.00466987
AL1G37250	2081	PUWS_4n	LE_2n	2080	dxy_pixy	0.0045346
AL1G37370	664	UKScandinavia_2n	.	664	pi_pixy	0.00721569
AL1G37370	664	PUWS_4n	.	664	pi_pixy	0.0125926
AL1G37370	664	CESiberia_2n	.	664	pi_pixy	0.0120834
AL1G37370	664	LE_2n	.	663	pi_pixy	0.00759226
AL1G37370	664	PUWS_4n	CESiberia_2n	664	dxy_pixy	0.0135848
AL1G37370	664	UKScandinavia_2n	CESiberia_2n	664	dxy_pixy	0.0180571
AL1G37370	664	UKScandinavia_2n	PUWS_4n	664	dxy_pixy	0.0161723
AL1G37370	664	LE_2n	CESiberia_2n	663	dxy_pixy	0.0106879
AL1G37370	664	UKScandinavia_2n	LE_2n	663	dxy_pixy	0.0164884
AL1G37370	664	PUWS_4n	LE_2n	663	dxy_pixy	0.0122322
AL1G37260	1375	UKScandinavia_2n	.	1375	pi_pixy	0.00379747
AL1G37260	1375	PUWS_4n	.	1375	pi_pixy	0.00703057
AL1G37260	1375	CESiberia_2n	.	1375	pi_pixy	0.00355421
AL1G37260	1375	LE_2n	.	1375	pi_pixy	0.00427505
AL1G37260	1375	PUWS_4n	CESiberia_2n	1375	dxy_pixy	0.00619408
AL1G37260	1375	UKScandinavia_2n	CESiberia_2n	1375	dxy_pixy	0.00673524
AL1G37260	1375	UKScandinavia_2n	PUWS_4n	1375	dxy_pixy	0.00794234
AL1G37260	1375	LE_2n	CESiberia_2n	1375	dxy_pixy	0.00517219
AL1G37260	1375	UKScandinavia_2n	LE_2n	1375	dxy_pixy	0.00819558
AL1G37260	1375	PUWS_4n	LE_2n	1375	dxy_pixy	0.00683086
AL1G37230	1550	UKScandinavia_2n	.	1550	pi_pixy	0.00603375
AL1G37230	1550	PUWS_4n	.	1549	pi_pixy	0.00603975
AL1G37230	1550	CESiberia_2n	.	1550	pi_pixy	0.00707371
AL1G37230	1550	LE_2n	.	1550	pi_pixy	0.00691821
AL1G37230	1550	PUWS_4n	CESiberia_2n	1548	dxy_pixy	0.00689454
AL1G37230	1550	UKScandinavia_2n	CESiberia_2n	1549	dxy_pixy	0.00758929
AL1G37230	1550	UKScandinavia_2n	PUWS_4n	1549	dxy_pixy	0.00707613
AL1G37230	1550	LE_2n	CESiberia_2n	1550	dxy_pixy	0.00806779
AL1G37230	1550	UKScandinavia_2n	LE_2n	1549	dxy_pixy	0.00835684
AL1G37230	1550	PUWS_4n	LE_2n	1548	dxy_pixy	0.00676115
AL1G37330	776	UKScandinavia_2n	.	776	pi_pixy	0.00393739
AL1G37330	776	PUWS_4n	.	776	pi_pixy	0.00801773
AL1G37330	776	CESiberia_2n	.	776	pi_pixy	0.00852963
AL1G37330	776	LE_2n	.	774	pi_pixy	0.00981827
AL1G37330	776	PUWS_4n	CESiberia_2n	776	dxy_pixy	0.0131093
AL1G37330	776	UKScandinavia_2n	CESiberia_2n	775	dxy_pixy	0.00805768
AL1G37330	776	UKScandinavia_2n	PUWS_4n	775	dxy_pixy	0.00959356
AL1G37330	776	LE_2n	CESiberia_2n	774	dxy_pixy	0.00918335
AL1G37330	776	UKScandinavia_2n	LE_2n	773	dxy_pixy	0.00782789
AL1G37330	776	PUWS_4n	LE_2n	774	dxy_pixy	0.0116021
AL1G37410	843	UKScandinavia_2n	.	843	pi_pixy	0.0128193
AL1G37410	843	PUWS_4n	.	842	pi_pixy	0.00797565
AL1G37410	843	CESiberia_2n	.	843	pi_pixy	0.0104825
AL1G37410	843	LE_2n	.	843	pi_pixy	0.010842
AL1G37410	843	PUWS_4n	CESiberia_2n	842	dxy_pixy	0.00947827
AL1G37410	843	UKScandinavia_2n	CESiberia_2n	843	dxy_pixy	0.0151671
AL1G37410	843	UKScandinavia_2n	PUWS_4n	842	dxy_pixy	0.014769
AL1G37410	843	LE_2n	CESiberia_2n	843	dxy_pixy	0.0111942
AL1G37410	843	UKScandinavia_2n	LE_2n	843	dxy_pixy	0.0152978
AL1G37410	843	PUWS_4n	LE_2n	842	dxy_pixy	0.00999878
AL1G37380	889	UKScandinavia_2n	.	889	pi_pixy	0.00122532
AL1G37380	889	PUWS_4n	.	889	pi_pixy	0.00614642
AL1G37380	889	CESiberia_2n	.	888	pi_pixy	0.00691772
AL1G37380	889	LE_2n	.	888	pi_pixy	0.00554154
AL1G37380	889	PUWS_4n	CESiberia_2n	888	dxy_pixy	0.00703319
AL1G37380	889	UKScandinavia_2n	CESiberia_2n	888	dxy_pixy	0.0076533
AL1G37380	889	UKScandinavia_2n	PUWS_4n	889	dxy_pixy	0.0103984
AL1G37380	889	LE_2n	CESiberia_2n	887	dxy_pixy	0.00579929
AL1G37380	889	UKScandinavia_2n	LE_2n	888	dxy_pixy	0.00753539
AL1G37380	889	PUWS_4n	LE_2n	888	dxy_pixy	0.00660389
AL1G37430	955	UKScandinavia_2n	.	955	pi_pixy	0.0154105
AL1G37430	955	PUWS_4n	.	954	pi_pixy	0.0115999
AL1G37430	955	CESiberia_2n	.	955	pi_pixy	0.0161453
AL1G37430	955	LE_2n	.	955	pi_pixy	0.00542558
AL1G37430	955	PUWS_4n	CESiberia_2n	954	dxy_pixy	0.0160089
AL1G37430	955	UKScandinavia_2n	CESiberia_2n	955	dxy_pixy	0.0215761
AL1G37430	955	UKScandinavia_2n	PUWS_4n	953	dxy_pixy	0.0170821
AL1G37430	955	LE_2n	CESiberia_2n	953	dxy_pixy	0.0144635
AL1G37430	955	UKScandinavia_2n	LE_2n	952	dxy_pixy	0.0160756
AL1G37430	955	PUWS_4n	LE_2n	952	dxy_pixy	0.00997292
AL1G37300	2334	UKScandinavia_2n	.	2334	pi_pixy	0.00338684
AL1G37300	2334	PUWS_4n	.	2333	pi_pixy	0.00536374
AL1G37300	2334	CESiberia_2n	.	2334	pi_pixy	0.00455041
AL1G37300	2334	LE_2n	.	2333	pi_pixy	0.00615964
AL1G37300	2334	PUWS_4n	CESiberia_2n	2333	dxy_pixy	0.00527486
AL1G37300	2334	UKScandinavia_2n	CESiberia_2n	2334	dxy_pixy	0.00639317
AL1G37300	2334	UKScandinavia_2n	PUWS_4n	2333	dxy_pixy	0.00631218
AL1G37300	2334	LE_2n	CESiberia_2n	2333	dxy_pixy	0.00576159
AL1G37300	2334	UKScandinavia_2n	LE_2n	2333	dxy_pixy	0.00711665
AL1G37300	2334	PUWS_4n	LE_2n	2332	dxy_pixy	0.00595958
AL1G37440	815	UKScandinavia_2n	.	815	pi_pixy	0.00432432
AL1G37440	815	PUWS_4n	.	815	pi_pixy	0.0036179
AL1G37440	815	CESiberia_2n	.	815	pi_pixy	0.00412162
AL1G37440	815	LE_2n	.	815	pi_pixy	0.00525614
AL1G37440	815	PUWS_4n	CESiberia_2n	815	dxy_pixy	0.00574324
AL1G37440	815	UKScandinavia_2n	CESiberia_2n	815	dxy_pixy	0.00530405
AL1G37440	815	UKScandinavia_2n	PUWS_4n	815	dxy_pixy	0.00492278
AL1G37440	815	LE_2n	CESiberia_2n	815	dxy_pixy	0.00496679
AL1G37440	815	UKScandinavia_2n	LE_2n	815	dxy_pixy	0.00584679
AL1G37440	815	PUWS_4n	LE_2n	815	dxy_pixy	0.00599452
AL1G37170	2702	UKScandinavia_2n	.	2702	pi_pixy	0.00595054
AL1G37170	2702	PUWS_4n	.	2702	pi_pixy	0.00540168
AL1G37170	2702	CESiberia_2n	.	2702	pi_pixy	0.00295678
AL1G37170	2702	LE_2n	.	2702	pi_pixy	0.00362991
AL1G37170	2702	PUWS_4n	CESiberia_2n	2702	dxy_pixy	0.00471187
AL1G37170	2702	UKScandinavia_2n	CESiberia_2n	2702	dxy_pixy	0.00730827
AL1G37170	2702	UKScandinavia_2n	PUWS_4n	2702	dxy_pixy	0.00832324
AL1G37170	2702	LE_2n	CESiberia_2n	2702	dxy_pixy	0.00374202
AL1G37170	2702	UKScandinavia_2n	LE_2n	2702	dxy_pixy	0.00766837
AL1G37170	2702	PUWS_4n	LE_2n	2702	dxy_pixy	0.00526866
AL1G37420	1730	UKScandinavia_2n	.	1730	pi_pixy	0.0109842
AL1G37420	1730	PUWS_4n	.	1729	pi_pixy	0.00846271
AL1G37420	1730	CESiberia_2n	.	1730	pi_pixy	0.0090129
AL1G37420	1730	LE_2n	.	1729	pi_pixy	0.0127176
AL1G37420	1730	PUWS_4n	CESiberia_2n	1728	dxy_pixy	0.00967357
AL1G37420	1730	UKScandinavia_2n	CESiberia_2n	1729	dxy_pixy	0.0130456
AL1G37420	1730	UKScandinavia_2n	PUWS_4n	1728	dxy_pixy	0.0110134
AL1G37420	1730	LE_2n	CESiberia_2n	1728	dxy_pixy	0.0127011
AL1G37420	1730	UKScandinavia_2n	LE_2n	1728	dxy_pixy	0.0152241
AL1G37420	1730	PUWS_4n	LE_2n	1727	dxy_pixy	0.0125887
AL1G37020	5486	UKScandinavia_2n	.	5486	pi_pixy	0.000732354
AL1G37020	5486	PUWS_4n	.	5486	pi_pixy	0.00320425
AL1G37020	5486	CESiberia_2n	.	5485	pi_pixy	0.00165723
AL1G37020	5486	LE_2n	.	5486	pi_pixy	0.00253307
AL1G37020	5486	PUWS_4n	CESiberia_2n	5485	dxy_pixy	0.00315259
AL1G37020	5486	UKScandinavia_2n	CESiberia_2n	5485	dxy_pixy	0.00308806
AL1G37020	5486	UKScandinavia_2n	PUWS_4n	5486	dxy_pixy	0.00311119
AL1G37020	5486	LE_2n	CESiberia_2n	5485	dxy_pixy	0.00302849
AL1G37020	5486	UKScandinavia_2n	LE_2n	5486	dxy_pixy	0.00336504
AL1G37020	5486	PUWS_4n	LE_2n	5485	dxy_pixy	0.0034718
